gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.0992,0.9319,0.4216,0.5868,0.9678,0.9474,0.0168,0.4109,0.4354,0.9513,0
DNAdamage,0.6139,0.3088,0.3709,0.4362,0.8039,0.6046,0.6641,0.4351,0.7477,0.5575,0
Metastasis,0.8481,0.4409,0.7118,0.7426,0.4544,0.0385,0.1298,0.7595,0.8928,0.6675,1
Migration,0.9744,0.9967,0.5914,0.9655,0.9571,0.0515,0.5496,0.0329,0.7649,0.8666,1
Invasion,0.8671,0.3607,0.4412,0.8439,0.2461,0.9576,0.3133,0.6405,0.2042,0.7205,1
EMT,0.4621,0.3881,0.0539,0.0675,0.403,0.6638,0.4374,0.6777,0.2804,0.0825,1
Apoptosis,0.8061,0.9697,0.4136,0.8513,0.4641,0.0893,0.9469,0.3955,0.6968,0.3825,1
CellCycleArrest,0.8495,0.9314,0.2666,0.0654,0.1796,0.2761,0.8241,0.5956,0.0927,0.2629,1
GF,0.491,0.7752,0.6647,0.0196,0.0594,0.6558,0.1437,0.0912,0.6077,0.1622,0
TGFbeta,0.5084,0.1391,0.9671,0.9562,0.5355,0.4643,0.1461,0.8383,0.075,0.1528,0
p21,0.1767,0.0735,0.5784,0.7582,0.008,0.9777,0.5353,0.3328,0.0306,0.9422,0
CDH1,0.5294,0.4907,0.4746,0.1163,0.5509,0.7607,0.8124,0.4866,0.6708,0.024,0
CDH2,0.7756,0.1849,0.4272,0.2164,0.8236,0.3379,0.7197,0.6333,0.106,0.0141,0
VIM,0.7578,0.5631,0.1549,0.7307,0.7219,0.4391,0.5685,0.1728,0.6664,0.0113,0
TWIST1,0.0201,0.0916,0.719,0.1308,0.2612,0.5408,0.1809,0.1303,0.7455,0.4021,0
SNAI1,0.5336,0.4535,0.164,0.4964,0.3292,0.28,0.7634,0.4264,0.0435,0.4738,0
SNAI2,0.2079,0.1715,0.8037,0.6579,0.5061,0.4138,0.7254,0.8017,0.0769,0.7386,0
ZEB1,0.5357,0.0701,0.3323,0.5252,0.5479,0.5151,0.5838,0.1503,0.1294,0.6306,0
ZEB2,0.3099,0.7775,0.1174,0.6905,0.183,0.6343,0.8936,0.1098,0.4494,0.0476,0
AKT1,0.0389,0.8528,0.732,0.0179,0.5313,0.3513,0.342,0.1688,0.3696,0.2214,0
DKK1,0.6109,0.4111,0.1214,0.6165,0.4473,0.1454,0.2341,0.0766,0.0144,0.3426,0
CTNNB1,0.6451,0.8806,0.8752,0.5477,0.8383,0.5188,0.6288,0.0115,0.9599,0.5918,0
NICD,0.2964,0.407,0.6162,0.1137,0.0584,0.9392,0.7055,0.969,0.0485,0.3483,0
p63,0.9304,0.672,0.0792,0.7254,0.3992,0.9023,0.4065,0.8256,0.3937,0.7775,0
p53,0.2629,0.4051,0.4081,0.1141,0.2366,0.8295,0.6712,0.5901,0.4485,0.9289,0
p73,0.1169,0.8767,0.3576,0.5264,0.7162,0.9456,0.4593,0.5066,0.3402,0.8079,0
miR200,0.9058,0.8325,0.3645,0.9774,0.9,0.5714,0.7618,0.3706,0.6314,0.4508,0
miR203,0.0763,0.3755,0.8204,0.3917,0.1252,0.1136,0.9041,0.7515,0.6759,0.4517,0
miR34,0.1416,0.0002,0.6184,0.9327,0.7594,0.5889,0.3642,0.3002,0.1076,0.6421,0
AKT2,0.7875,0.426,0.4639,0.6868,0.5795,0.5087,0.9193,0.3392,0.2542,0.9221,0
ERK,0.136,0.5524,0.682,0.2948,0.7129,0.6264,0.3205,0.8403,0.2333,0.6323,0
SMAD,0.2156,0.8271,0.5957,0.9706,0.4672,0.5016,0.0661,0.3078,0.8464,0.869,0
