gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.0997,0.6523,0.3151,0.9235,0.3552,0.949,0.739,0.9055,0.1165,0.1924,0
DNAdamage,0.9069,0.2691,0.8551,0.7701,0.5954,0.1723,0.1368,0.1433,0.2126,0.8516,0
Metastasis,0.2057,0.8104,0.8423,0.1684,0.4814,0.4203,0.8479,0.8187,0.4585,0.3138,1
Migration,0.0193,0.7571,0.0796,0.7748,0.6847,0.645,0.4301,0.9688,0.5619,0.4682,1
Invasion,0.3915,1.0,0.8515,0.4187,0.431,0.2788,0.0002,0.4185,0.9068,0.176,1
EMT,0.7402,0.0155,0.9386,0.5931,0.586,0.8329,0.3988,0.101,0.0639,0.0452,1
Apoptosis,0.5763,0.6495,0.0257,0.7052,0.8101,0.3141,0.1962,0.7326,0.8897,0.1796,1
CellCycleArrest,0.9032,0.7671,0.9964,0.1053,0.5825,0.3571,0.5606,0.1343,0.2669,0.2379,1
GF,0.929,0.9209,0.5494,0.0694,0.9786,0.6527,0.415,0.5495,0.6539,0.5402,0
TGFbeta,0.9274,0.5972,0.4559,0.0854,0.9164,0.1373,0.6507,0.5871,0.0118,0.8933,0
p21,0.9951,0.0809,0.7806,0.8946,0.4587,0.0858,0.5303,0.2503,0.2375,0.2235,0
CDH1,0.2063,0.9766,0.1402,0.2422,0.4965,0.2454,0.3179,0.031,0.0186,0.6194,0
CDH2,0.9609,0.4523,0.4041,0.5673,0.9461,0.623,0.1866,0.3224,0.3801,0.7388,0
VIM,0.1051,0.276,0.6553,0.4236,0.8874,0.0734,0.0816,0.9276,0.5263,0.4977,0
TWIST1,0.4807,0.0169,0.8267,0.0352,0.4673,0.1424,0.6057,0.6355,0.1792,0.9591,0
SNAI1,0.2921,0.652,0.015,0.6008,0.5761,0.6545,0.5232,0.659,0.7871,0.3445,0
SNAI2,0.7479,0.1649,0.6488,0.4042,0.1086,0.5496,0.2986,0.6928,0.6732,0.4915,0
ZEB1,0.9867,0.5001,0.762,0.2954,0.7968,0.0647,0.3121,0.1137,0.5653,0.4262,0
ZEB2,0.1448,0.3278,0.2527,0.4578,0.9272,0.7126,0.9408,0.6743,0.0387,0.5925,0
AKT1,0.3825,0.3647,0.8106,0.1922,0.9623,0.3451,0.6134,0.7982,0.7895,0.5031,0
DKK1,0.0658,0.553,0.2542,0.573,0.1983,0.9755,0.4914,0.9117,0.2214,0.0657,0
CTNNB1,0.9443,0.8284,0.5933,0.9118,0.2665,0.4603,0.6823,0.7562,0.7762,0.3958,0
NICD,0.1645,0.1252,0.2247,0.5574,0.2704,0.728,0.9715,0.4593,0.8234,0.609,0
p63,0.4395,0.1946,0.996,0.6478,0.7248,0.9986,0.7173,0.063,0.8173,0.9577,0
p53,0.0585,0.7055,0.247,0.3181,0.1882,0.8417,0.6989,0.6625,0.5122,0.35,0
p73,0.0048,0.9806,0.1319,0.3933,0.3452,0.9908,0.4971,0.6806,0.5093,0.1602,0
miR200,0.9035,0.2584,0.7842,0.0862,0.1111,0.7437,0.5483,0.9132,0.2686,0.989,0
miR203,0.1194,0.7858,0.8717,0.613,0.764,0.9511,0.3598,0.1545,0.2506,0.8814,0
miR34,0.0975,0.8631,0.0343,0.5419,0.5487,0.0975,0.6127,0.3446,0.1739,0.293,0
AKT2,0.4529,0.9542,0.5396,0.7037,0.909,0.9712,0.8629,0.1454,0.1292,0.873,0
ERK,0.1922,0.3298,0.4163,0.1875,0.029,0.161,0.7981,0.0185,0.6334,0.2074,0
SMAD,0.2111,0.4137,0.2365,0.1075,0.789,0.809,0.0016,0.6721,0.4926,0.2919,0
