gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.9662,0.3737,0.3862,0.7824,0.4541,0.0678,0.796,0.8117,0.4346,0.393,0
DNAdamage,0.7416,0.2849,0.9728,0.4295,0.21,0.745,0.1562,0.9782,0.2459,0.0125,0
Metastasis,0.1038,0.9801,0.4612,0.8625,0.9864,0.5374,0.6949,0.1745,0.3851,0.6331,1
Migration,0.1131,0.3268,0.4603,0.8069,0.9846,0.4279,0.1859,0.2669,0.3611,0.5805,1
Invasion,0.9647,0.5299,0.1351,0.3959,0.8226,0.9285,0.9673,0.2539,0.9908,0.2063,1
EMT,0.6422,0.9553,0.1375,0.8692,0.403,0.869,0.6484,0.9729,0.3856,0.4174,1
Apoptosis,0.4401,0.7881,0.2847,0.7916,0.0047,0.0182,0.5663,0.7684,0.0342,0.3407,1
CellCycleArrest,0.1627,0.4264,0.814,0.2059,0.3506,0.2523,0.7344,0.1302,0.4342,0.3837,1
GF,0.0098,0.9238,0.901,0.202,0.438,0.6758,0.3192,0.6404,0.6307,0.1087,0
TGFbeta,0.0489,0.0118,0.4634,0.6457,0.4711,0.4107,0.5804,0.0667,0.1323,0.6378,0
p21,0.164,0.6072,0.873,0.6,0.9078,0.9207,0.1054,0.1094,0.8553,0.7014,0
CDH1,0.9025,0.0227,0.6667,0.6941,0.3966,0.5801,0.4715,0.809,0.7362,0.3787,0
CDH2,0.2066,0.7539,0.8322,0.7224,0.8503,0.0979,0.1957,0.3571,0.64,0.2265,0
VIM,0.2744,0.4326,0.3344,0.6365,0.1355,0.0684,0.5277,0.413,0.7161,0.0344,0
TWIST1,0.8527,0.957,0.9214,0.8804,0.9808,0.1935,0.2194,0.2005,0.6829,0.0454,0
SNAI1,0.74,0.3368,0.8538,0.7971,0.8445,0.7011,0.7589,0.4763,0.1539,0.038,0
SNAI2,0.4631,0.4955,0.0003,0.3231,0.354,0.3426,0.6914,0.3056,0.2921,0.2492,0
ZEB1,0.6184,0.2228,0.5644,0.3608,0.1434,0.2846,0.5725,0.2852,0.0228,0.8256,0
ZEB2,0.6198,0.6681,0.0611,0.4024,0.8526,0.1803,0.1642,0.2682,0.9085,0.5441,0
AKT1,0.1646,0.3569,0.4946,0.5337,0.0017,0.8043,0.9614,0.1786,0.0651,0.2673,0
DKK1,0.4194,0.9977,0.7637,0.1503,0.1172,0.7292,0.7615,0.5163,0.9252,0.4679,0
CTNNB1,0.535,0.216,0.7022,0.0839,0.4301,0.3125,0.7813,0.8693,0.8553,0.712,0
NICD,0.5601,0.5807,0.4001,0.5828,0.4261,0.7615,0.9097,0.9784,0.9777,0.7311,0
p63,0.6003,0.1389,0.4283,0.4163,0.5966,0.5799,0.5423,0.8042,0.3592,0.531,0
p53,0.9474,0.3557,0.1084,0.2995,0.9045,0.8671,0.2778,0.9667,0.7183,0.7802,0
p73,0.4286,0.9516,0.6653,0.1462,0.6296,0.0433,0.4299,0.6407,0.489,0.0249,0
miR200,0.131,0.3334,0.3992,0.7429,0.6998,0.9823,0.3089,0.3543,0.3778,0.1177,0
miR203,0.7724,0.1747,0.9084,0.0312,0.2581,0.0358,0.8338,0.4553,0.3047,0.4218,0
miR34,0.9562,0.3857,0.446,0.1138,0.4992,0.1053,0.3432,0.3835,0.7551,0.7208,0
AKT2,0.0767,0.8864,0.4293,0.8017,0.2395,0.4478,0.7544,0.1166,0.5919,0.5947,0
ERK,0.4611,0.1422,0.292,0.0918,0.4227,0.9377,0.73,0.8807,0.9348,0.2639,0
SMAD,0.3949,0.5177,0.2786,0.8542,0.4782,0.6427,0.9253,0.8114,0.4567,0.9739,0
