gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.0019,0.0955,0.8421,0.6041,0.3863,0.5141,0.7592,0.6276,0.0415,0.4825,0
DNAdamage,0.8044,0.0296,0.5274,0.9995,0.0036,0.2416,0.1497,0.7451,0.0535,0.1401,0
Metastasis,0.3733,0.0704,0.6955,0.5231,0.7445,0.0609,0.2694,0.3081,0.4983,0.9203,1
Migration,0.5845,0.8936,0.0624,0.2183,0.4983,0.54,0.5325,0.6286,0.3809,0.8233,1
Invasion,0.9294,0.7449,0.4139,0.9823,0.6578,0.6463,0.8447,0.5737,0.4533,0.7819,1
EMT,0.6284,0.2168,0.9387,0.3902,0.8599,0.0519,0.0353,0.0431,0.7764,0.2032,1
Apoptosis,0.7002,0.5359,0.9472,0.6268,0.7761,0.6987,0.426,0.9924,0.0821,0.4334,1
CellCycleArrest,0.1509,0.0417,0.234,0.8827,0.4111,0.3499,0.0053,0.2249,0.2715,0.5023,1
GF,0.7143,0.0805,0.6504,0.6929,0.8126,0.4188,0.9076,0.5946,0.1898,0.1648,0
TGFbeta,0.3114,0.6075,0.0287,0.9779,0.7635,0.6487,0.777,0.5223,0.5362,0.1783,0
p21,0.016,0.0043,0.5991,0.9052,0.2894,0.312,0.67,0.0581,0.1563,0.826,0
CDH1,0.6565,0.5443,0.0633,0.9667,0.8406,0.1751,0.2094,0.0911,0.9868,0.217,0
CDH2,0.6163,0.9552,0.7782,0.0171,0.2308,0.6984,0.9478,0.3974,0.2839,0.6926,0
VIM,0.3995,0.6034,0.971,0.1284,0.6195,0.4726,0.5374,0.6105,0.5623,0.6911,0
TWIST1,0.2425,0.6906,0.5856,0.1233,0.2418,0.2806,0.9264,0.1509,0.8429,0.2566,0
SNAI1,0.242,0.1937,0.3297,0.117,0.9896,0.7287,0.3355,0.4745,0.9944,0.1762,0
SNAI2,0.4022,0.2236,0.3349,0.9378,0.2228,0.9817,0.0922,0.3986,0.8088,0.9203,0
ZEB1,0.1724,0.3499,0.111,0.4586,0.8039,0.1452,0.8552,0.378,0.5315,0.8474,0
ZEB2,0.295,0.2384,0.6595,0.5117,0.8414,0.4187,0.8183,0.6664,0.4439,0.8269,0
AKT1,0.63,0.0967,0.925,0.158,0.4292,0.5095,0.7523,0.2847,0.3477,0.4904,0
DKK1,0.8666,0.0937,0.1355,0.4233,0.566,0.3898,0.7178,0.3083,0.6291,0.1788,0
CTNNB1,0.049,0.7134,0.3783,0.8291,0.856,0.3588,0.601,0.6126,0.0046,0.2199,0
NICD,0.438,0.3503,0.6403,0.143,0.018,0.9725,0.5979,0.9386,0.3694,0.442,0
p63,0.8397,0.5368,0.5997,0.6994,0.9051,0.1519,0.2038,0.7017,0.0548,0.3727,0
p53,0.2377,0.6553,0.2804,0.6035,0.8254,0.9693,0.1557,0.0923,0.8969,0.9984,0
p73,0.2368,0.9106,0.1678,0.0378,0.0784,0.7659,0.4103,0.7582,0.7879,0.6593,0
miR200,0.7373,0.9756,0.62,0.7363,0.5395,0.0996,0.3491,0.2741,0.5173,0.4518,0
miR203,0.1947,0.3805,0.8081,0.3071,0.9156,0.131,0.1176,0.5797,0.3543,0.2643,0
miR34,0.2974,0.989,0.6008,0.1136,0.3358,0.8461,0.9203,0.8054,0.6738,0.3201,0
AKT2,0.4349,0.0744,0.0437,0.7079,0.7409,0.9427,0.1737,0.8007,0.4448,0.8892,0
ERK,0.5874,0.2723,0.3236,0.1418,0.4573,0.4003,0.2337,0.7657,0.3008,0.458,0
SMAD,0.366,0.0443,0.6571,0.7404,0.7335,0.4796,0.7885,0.8068,0.2795,0.5528,0
