gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.0365,0.5776,0.4748,0.1272,0.5613,0.3166,0.7225,0.2404,0.9558,0.3795,0
DNAdamage,0.0222,0.8149,0.6479,0.7288,0.7085,0.8683,0.7527,0.3964,0.2169,0.8233,0
Metastasis,0.4711,0.7827,0.8658,0.4371,0.693,0.4439,0.9562,0.484,0.1862,0.7551,1
Migration,0.8616,0.8567,0.2563,0.9702,0.6507,0.4592,0.3336,0.9934,0.0055,0.5373,1
Invasion,0.1727,0.2013,0.456,0.4785,0.6165,0.8738,0.8454,0.1148,0.9082,0.703,1
EMT,0.04,0.2425,0.1563,0.9997,0.2992,0.8945,0.1021,0.6536,0.2768,0.2982,1
Apoptosis,0.8379,0.0471,0.0584,0.3999,0.8588,0.9285,0.7949,0.8254,0.4752,0.5142,1
CellCycleArrest,0.232,0.5266,0.6474,0.592,0.613,0.9987,0.0502,0.7284,0.3887,0.7272,1
GF,0.0227,0.6673,0.3078,0.5892,0.1213,0.7239,0.3179,0.4107,0.1526,0.1775,0
TGFbeta,0.8548,0.9247,0.8298,0.7293,0.3998,0.7458,0.7292,0.2437,0.3242,0.3538,0
p21,0.9449,0.6936,0.304,0.9348,0.9293,0.2483,0.6593,0.9839,0.1043,0.2526,0
CDH1,0.9499,0.4147,0.4285,0.4853,0.4414,0.3415,0.465,0.7449,0.0588,0.5954,0
CDH2,0.9659,0.2232,0.3273,0.0295,0.7002,0.9428,0.3,0.393,0.0228,0.5192,0
VIM,0.3359,0.2388,0.6322,0.3831,0.078,0.5684,0.2683,0.0327,0.4735,0.2533,0
TWIST1,0.1751,0.3143,0.1372,0.7374,0.1319,0.1461,0.9704,0.8653,0.1882,0.5484,0
SNAI1,0.3928,0.1811,0.3127,0.0965,0.6704,0.8464,0.8014,0.8747,0.1775,0.3691,0
SNAI2,0.0297,0.0511,0.2456,0.9542,0.8661,0.3351,0.7039,0.7611,0.9989,0.7262,0
ZEB1,0.3052,0.8588,0.0383,0.9691,0.2097,0.8034,0.7526,0.4964,0.6082,0.1156,0
ZEB2,0.0963,0.0351,0.4449,0.269,0.9122,0.2718,0.3555,0.118,0.5616,0.1417,0
AKT1,0.1405,0.1039,0.3384,0.6944,0.8224,0.9999,0.1985,0.0882,0.4372,0.5062,0
DKK1,0.6047,0.594,0.9283,0.0837,0.9933,0.0732,0.2544,0.0592,0.2004,0.236,0
CTNNB1,0.1133,0.6697,0.141,0.4207,0.9099,0.3519,0.5934,0.7091,0.3061,0.2349,0
NICD,0.5779,0.3477,0.4811,0.9099,0.3316,0.6091,0.9937,0.7752,0.8207,0.221,0
p63,0.0177,0.8656,0.4672,0.7428,0.2214,0.7082,0.7371,0.0314,0.3382,0.5549,0
p53,0.7019,0.7876,0.0311,0.8007,0.3026,0.9711,0.8912,0.8352,0.815,0.1626,0
p73,0.0124,0.8694,0.3514,0.7124,0.4637,0.1445,0.7318,0.9877,0.0175,0.1215,0
miR200,0.8991,0.6424,0.1122,0.3023,0.7776,0.1578,0.5208,0.4838,0.5749,0.9677,0
miR203,0.9276,0.8207,0.3585,0.8742,0.6224,0.0,0.7304,0.3487,0.5146,0.4123,0
miR34,0.7256,0.0233,0.0716,0.0354,0.9493,0.5055,0.1631,0.9984,0.0253,0.88,0
AKT2,0.7185,0.921,0.1055,0.2802,0.787,0.573,0.9818,0.5155,0.9515,0.0169,0
ERK,0.985,0.9101,0.3668,0.5617,0.3874,0.0093,0.4077,0.1462,0.7388,0.2984,0
SMAD,0.3614,0.1194,0.8661,0.87,0.5272,0.2933,0.0219,0.7479,0.7369,0.3396,0
