gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1388,0.0633,0.1536,0.9207,0.2967,0.2829,0.3755,0.6465,0.8279,0.685,0
DNAdamage,0.7657,0.1728,0.4757,0.6015,0.3314,0.1155,0.0272,0.5113,0.603,0.7589,0
Metastasis,0.5943,0.0641,0.859,0.5726,0.8381,0.8159,0.7752,0.4973,0.5939,0.8662,1
Migration,0.1666,0.9477,0.204,0.4032,0.9261,0.4038,0.1488,0.9443,0.3778,0.7078,1
Invasion,0.1005,0.4353,0.6218,0.7682,0.761,0.0046,0.681,0.2724,0.8936,0.5258,1
EMT,0.3134,0.0436,0.9579,0.7166,0.1867,0.3688,0.7539,0.8988,0.3929,0.1797,1
Apoptosis,0.2734,0.7,0.7603,0.5332,0.3419,0.1905,0.993,0.4313,0.0971,0.3822,1
CellCycleArrest,0.8371,0.9797,0.2181,0.3416,0.0476,0.0563,0.7893,0.8432,0.8767,0.3155,1
GF,0.5732,0.5805,0.3874,0.3034,0.2904,0.7419,0.8777,0.0278,0.5344,0.8231,0
TGFbeta,0.7984,0.577,0.7592,0.0639,0.5927,0.0257,0.8332,0.0444,0.1033,0.3556,0
p21,0.6622,0.5817,0.5193,0.3184,0.0767,0.6228,0.3931,0.8016,0.6237,0.382,0
CDH1,0.5002,0.4821,0.2105,0.8695,0.5219,0.073,0.8667,0.2081,0.1924,0.2776,0
CDH2,0.8679,0.4719,0.5594,0.3604,0.9978,0.8199,0.4401,0.601,0.879,0.0306,0
VIM,0.7249,0.2407,0.0211,0.4591,0.3002,0.6883,0.3249,0.5308,0.3435,0.6601,0
TWIST1,0.9617,0.3528,0.2498,0.4715,0.1952,0.2065,0.0466,0.0528,0.9466,0.8431,0
SNAI1,0.3544,0.0183,0.9736,0.5543,0.5623,0.6953,0.9846,0.5804,0.5978,0.9203,0
SNAI2,0.4403,0.0947,0.8721,0.3177,0.8987,0.7576,0.7209,0.0029,0.8125,0.508,0
ZEB1,0.5369,0.6392,0.2489,0.3235,0.4625,0.1676,0.7532,0.7294,0.197,0.0028,0
ZEB2,0.7309,0.8292,0.8878,0.6765,0.8469,0.4157,0.7471,0.55,0.8791,0.5492,0
AKT1,0.9472,0.6775,0.4772,0.7468,0.3349,0.1448,0.376,0.6446,0.2891,0.2416,0
DKK1,0.495,0.093,0.9117,0.8133,0.369,0.6222,0.4422,0.6152,0.471,0.1038,0
CTNNB1,0.8291,0.957,0.7087,0.4074,0.9316,0.0975,0.3908,0.0464,0.5207,0.4512,0
NICD,0.0222,0.7784,0.9262,0.75,0.7569,0.4499,0.6848,0.238,0.8013,0.8313,0
p63,0.0189,0.1225,0.3063,0.4023,0.1565,0.4077,0.1597,0.8589,0.674,0.2799,0
p53,0.1564,0.7114,0.7115,0.7607,0.3349,0.4167,0.6455,0.6443,0.5425,0.8595,0
p73,0.6614,0.403,0.1869,0.9688,0.8281,0.2205,0.1719,0.2058,0.5238,0.5598,0
miR200,0.5906,0.216,0.5967,0.6492,0.6766,0.6362,0.0376,0.5972,0.2899,0.0505,0
miR203,0.1153,0.7534,0.9872,0.651,0.4536,0.8287,0.7166,0.4083,0.6401,0.7311,0
miR34,0.3537,0.991,0.5703,0.5714,0.3144,0.0873,0.8613,0.9624,0.1053,0.4061,0
AKT2,0.8383,0.7369,0.405,0.199,0.4466,0.516,0.893,0.6688,0.8826,0.4011,0
ERK,0.4747,0.0767,0.8331,0.8618,0.1146,0.2486,0.7919,0.9625,0.6971,0.5819,0
SMAD,0.6009,0.1547,0.7686,0.5702,0.0279,0.5878,0.6447,0.6889,0.1586,0.8429,0
