gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5595,0.933,0.6048,0.6308,0.4548,0.6385,0.4395,0.0065,0.1105,0.5043,0
DNAdamage,0.3685,0.6616,0.1316,0.2052,0.3485,0.135,0.8123,0.9516,0.0607,0.2728,0
Metastasis,0.128,0.5665,0.5144,0.9162,0.802,0.1733,0.6791,0.3367,0.449,0.0314,1
Migration,0.6984,0.7758,0.1309,0.8787,0.2142,0.9074,0.792,0.9353,0.9587,0.9872,1
Invasion,0.319,0.5533,0.2742,0.7526,0.0233,0.4639,0.9841,0.0586,0.4967,0.2609,1
EMT,0.4253,0.6299,0.6189,0.1631,0.2365,0.507,0.8744,0.2153,0.5015,0.0337,1
Apoptosis,0.5649,0.9077,0.4211,0.7256,0.6148,0.9848,0.9421,0.3194,0.7193,0.0906,1
CellCycleArrest,0.8026,0.9814,0.9179,0.5064,0.5307,0.8663,0.203,0.1179,0.4126,0.2773,1
GF,0.8386,0.8458,0.9859,0.6083,0.0741,0.4102,0.1118,0.3199,0.4872,0.1336,0
TGFbeta,0.6518,0.7002,0.5203,0.8297,0.7022,0.2265,0.0951,0.2823,0.1539,0.6364,0
p21,0.9423,0.0839,0.1537,0.7359,0.5781,0.3478,0.4243,0.2794,0.9941,0.1542,0
CDH1,0.5135,0.1876,0.9135,0.9003,0.8965,0.3146,0.3499,0.0909,0.6197,0.7561,0
CDH2,0.0104,0.4451,0.1376,0.4012,0.074,0.4301,0.6519,0.9206,0.0998,0.3523,0
VIM,0.5132,0.0583,0.4821,0.9929,0.2662,0.3411,0.6941,0.5176,0.7161,0.1384,0
TWIST1,0.3471,0.1474,0.6114,0.4452,0.028,0.7852,0.6252,0.2678,0.6217,0.7778,0
SNAI1,0.4847,0.4459,0.3887,0.7327,0.1808,0.3253,0.5296,0.2565,0.1892,0.3565,0
SNAI2,0.0709,0.79,0.3705,0.51,0.7102,0.2969,0.6252,0.2476,0.3374,0.9728,0
ZEB1,0.5109,0.2141,0.7287,0.5398,0.951,0.9214,0.682,0.7016,0.286,0.7263,0
ZEB2,0.1748,0.2326,0.9972,0.5652,0.0867,0.7731,0.9431,0.4564,0.0883,0.9891,0
AKT1,0.3077,0.2609,0.2703,0.3566,0.4707,0.6213,0.3677,0.2996,0.1677,0.0377,0
DKK1,0.3153,0.1871,0.8989,0.7708,0.246,0.387,0.9431,0.4635,0.5277,0.9309,0
CTNNB1,0.4971,0.0938,0.8902,0.0615,0.569,0.5475,0.5757,0.3632,0.8678,0.553,0
NICD,0.2042,0.7597,0.869,0.6451,0.893,0.1465,0.5451,0.37,0.3961,0.0409,0
p63,0.924,0.9775,0.5984,0.6063,0.0832,0.44,0.5334,0.1469,0.3263,0.596,0
p53,0.5985,0.6667,0.0631,0.0753,0.3459,0.936,0.2212,0.3985,0.1267,0.0626,0
p73,0.1323,0.7862,0.6546,0.343,0.52,0.4069,0.6544,0.6697,0.0212,0.4528,0
miR200,0.1222,0.5828,0.5956,0.9449,0.1099,0.2047,0.0336,0.6991,0.0114,0.1365,0
miR203,0.5419,0.5668,0.2617,0.5171,0.6746,0.8523,0.8143,0.4432,0.0013,0.7132,0
miR34,0.9154,0.9762,0.4221,0.91,0.5786,0.4084,0.9226,0.4542,0.4167,0.703,0
AKT2,0.3213,0.1151,0.8867,0.2366,0.2416,0.9132,0.0942,0.5546,0.0662,0.6342,0
ERK,0.5152,0.4995,0.2854,0.5806,0.7976,0.1167,0.5318,0.0399,0.7522,0.8543,0
SMAD,0.1529,0.8775,0.7595,0.9081,0.9503,0.0715,0.6088,0.1727,0.8494,0.0201,0
