gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6211,0.4993,0.1491,0.5357,0.7507,0.1617,0.9062,0.0897,0.7461,0.2305,0
DNAdamage,0.5114,0.5544,0.9819,0.1906,0.4253,0.5506,0.4331,0.1692,0.0104,0.5575,0
Metastasis,0.4149,0.6372,0.7088,0.1176,0.3769,0.4668,0.7376,0.2443,0.8595,0.5782,1
Migration,0.827,0.6167,0.7087,0.8833,0.7034,0.6318,0.9293,0.5634,0.988,0.381,1
Invasion,0.6225,0.1123,0.2362,0.768,0.7881,0.0787,0.2198,0.4243,0.9416,0.0607,1
EMT,0.5589,0.8023,0.8237,0.45,0.3365,0.6394,0.0289,0.3641,0.5763,0.1741,1
Apoptosis,0.6949,0.799,0.5436,0.2706,0.6819,0.3172,0.7218,0.0966,0.7935,0.9641,1
CellCycleArrest,0.0374,0.1382,0.5007,0.864,0.7328,0.6658,0.7867,0.678,0.2053,0.3565,1
GF,0.7385,0.1312,0.8177,0.5755,0.1877,0.647,0.9728,0.9299,0.7636,0.5436,0
TGFbeta,0.2234,0.1409,0.4649,0.8742,0.4068,0.1941,0.2083,0.3857,0.893,0.002,0
p21,0.6181,0.563,0.4152,0.5248,0.188,0.4812,0.934,0.7714,0.6097,0.7159,0
CDH1,0.7137,0.0711,0.2906,0.483,0.1529,0.1398,0.1527,0.8896,0.6474,0.6258,0
CDH2,0.0386,0.9296,0.706,0.9898,0.0509,0.4334,0.1643,0.4538,0.7455,0.8541,0
VIM,0.3431,0.8557,0.871,0.7139,0.017,0.6149,0.4928,0.4264,0.1618,0.51,0
TWIST1,0.2034,0.6814,0.1371,0.7968,0.4076,0.1994,0.3801,0.7548,0.2837,0.3062,0
SNAI1,0.801,0.7256,0.3226,0.9033,0.3291,0.2372,0.6946,0.6977,0.4923,0.5179,0
SNAI2,0.9276,0.8415,0.4063,0.8316,0.3025,0.8868,0.4576,0.8024,0.2045,0.7013,0
ZEB1,0.9062,0.584,0.3391,0.593,0.8432,0.8927,0.8951,0.1365,0.4887,0.3696,0
ZEB2,0.5451,0.9285,0.6929,0.4092,0.1304,0.9639,0.1232,0.999,0.506,0.7512,0
AKT1,0.98,0.0711,0.8098,0.6365,0.43,0.8579,0.8961,0.3476,0.1291,0.1098,0
DKK1,0.3763,0.2495,0.0979,0.8001,0.4883,0.9284,0.7259,0.5206,0.0061,0.5452,0
CTNNB1,0.97,0.2437,0.0928,0.3559,0.8052,0.401,0.8629,0.8742,0.4687,0.5117,0
NICD,0.3819,0.701,0.4512,0.2393,0.4442,0.561,0.7308,0.4339,0.2527,0.0111,0
p63,0.8316,0.8333,0.243,0.9348,0.9684,0.9763,0.2082,0.7375,0.7514,0.05,0
p53,0.6605,0.7466,0.5455,0.4913,0.2694,0.2163,0.5949,0.2729,0.391,0.7716,0
p73,0.2988,0.9965,0.8299,0.8786,0.5389,0.6453,0.4264,0.7877,0.1107,0.9466,0
miR200,0.0674,0.6283,0.9578,0.1097,0.1574,0.6784,0.1794,0.4476,0.4783,0.766,0
miR203,0.3432,0.3108,0.5782,0.1306,0.1703,0.5511,0.4603,0.4214,0.2396,0.87,0
miR34,0.1756,0.5281,0.8122,0.1056,0.9216,0.4334,0.7901,0.7599,0.5683,0.6941,0
AKT2,0.2563,0.5569,0.1866,0.2094,0.8174,0.9112,0.1179,0.1265,0.6618,0.5137,0
ERK,0.4917,0.7181,0.6987,0.9883,0.6089,0.9837,0.4696,0.7511,0.0669,0.7807,0
SMAD,0.1234,0.4439,0.2534,0.6682,0.353,0.6278,0.4993,0.0939,0.5079,0.7826,0
