gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6258,0.4388,0.1183,0.7018,0.4766,0.7015,0.8563,0.9627,0.9049,0.4281,0
DNAdamage,0.5581,0.9945,0.6729,0.3376,0.8758,0.7863,0.7023,0.4839,0.4944,0.1458,0
Metastasis,0.3769,0.9637,0.9285,0.2174,0.7822,0.0483,0.0868,0.9754,0.1067,0.8507,1
Migration,0.307,0.3202,0.4724,0.4469,0.2322,0.8674,0.4924,0.9332,0.2154,0.6749,1
Invasion,0.2046,0.0305,0.7287,0.2166,0.6922,0.9526,0.4797,0.6834,0.2472,0.2712,1
EMT,0.4833,0.5138,0.1557,0.8886,0.683,0.1071,0.9094,0.4109,0.0017,0.3146,1
Apoptosis,0.2564,0.7019,0.8222,0.6053,0.254,0.3171,0.5701,0.9607,0.8083,0.3498,1
CellCycleArrest,0.2033,0.3106,0.6016,0.4792,0.3344,0.874,0.6317,0.2624,0.1219,0.5372,1
GF,0.0478,0.0424,0.7123,0.8018,0.0915,0.8762,0.9313,0.6237,0.0973,0.504,0
TGFbeta,0.274,0.3771,0.3723,0.1621,0.0277,0.4672,0.9324,0.2509,0.437,0.9629,0
p21,0.498,0.2795,0.1647,0.2208,0.9722,0.3878,0.1922,0.5713,0.3292,0.6477,0
CDH1,0.1587,0.5598,0.0903,0.321,0.4461,0.6608,0.7199,0.9277,0.8319,0.6122,0
CDH2,0.1905,0.5784,0.0128,0.2061,0.7627,0.6013,0.1696,0.4555,0.9927,0.0063,0
VIM,0.31,0.0875,0.2307,0.7775,0.9863,0.0234,0.5733,0.453,0.4945,0.8228,0
TWIST1,0.5363,0.6963,0.9255,0.6797,0.9839,0.2344,0.2171,0.0945,0.8372,0.1314,0
SNAI1,0.1214,0.2318,0.0464,0.3728,0.4276,0.181,0.3002,0.6905,0.599,0.0397,0
SNAI2,0.2285,0.0062,0.8165,0.4654,0.2218,0.3511,0.8468,0.9958,0.5543,0.9716,0
ZEB1,0.2927,0.2025,0.8151,0.2461,0.1503,0.7283,0.4518,0.7145,0.2284,0.5797,0
ZEB2,0.4321,0.4318,0.1786,0.8279,0.4037,0.9333,0.5999,0.7319,0.0455,0.2148,0
AKT1,0.0682,0.0672,0.9147,0.2821,0.8174,0.4002,0.115,0.4315,0.5393,0.7305,0
DKK1,0.7651,0.1281,0.6678,0.2538,0.935,0.4252,0.3885,0.8406,0.5258,0.3305,0
CTNNB1,0.3508,0.4832,0.7658,0.1111,0.3349,0.9671,0.2357,0.0464,0.1076,0.5734,0
NICD,0.1291,0.6944,0.2011,0.0652,0.6696,0.5199,0.5684,0.3704,0.2835,0.9407,0
p63,0.9507,0.1492,0.1253,0.0056,0.2439,0.6989,0.2028,0.8794,0.296,0.1994,0
p53,0.961,0.0231,0.7431,0.7313,0.1842,0.6571,0.8441,0.8714,0.0159,0.1368,0
p73,0.2847,0.4841,0.6245,0.2513,0.3376,0.5428,0.0061,0.8951,0.1778,0.7749,0
miR200,0.8656,0.5787,0.7957,0.8257,0.2591,0.1741,0.066,0.0935,0.6276,0.4251,0
miR203,0.5991,0.9555,0.0709,0.5727,0.3152,0.2701,0.8882,0.5344,0.0999,0.2457,0
miR34,0.8043,0.9542,0.1617,0.1949,0.087,0.6123,0.4795,0.7089,0.9384,0.7602,0
AKT2,0.7303,0.2053,0.9031,0.1593,0.6942,0.3617,0.4493,0.4746,0.1792,0.4434,0
ERK,0.5977,0.1044,0.9919,0.6021,0.4087,0.9248,0.2819,0.9443,0.377,0.6375,0
SMAD,0.4554,0.8045,0.3184,0.5535,0.231,0.7393,0.0848,0.4763,0.0286,0.9205,0
