gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2662,0.6795,0.3386,0.8547,0.9455,0.8216,0.3122,0.0515,0.2643,0.5263,0
DNAdamage,0.586,0.1296,0.5074,0.341,0.6906,0.0784,0.0901,0.4347,0.072,0.0318,0
Metastasis,0.1274,0.1795,0.8414,0.2078,0.0434,0.6474,0.4222,0.053,0.9031,0.9274,1
Migration,0.3179,0.9249,0.4807,0.6956,0.0062,0.2808,0.2599,0.5253,0.2214,0.8562,1
Invasion,0.5664,0.7766,0.9775,0.8479,0.2718,0.3836,0.7857,0.6666,0.0838,0.5464,1
EMT,0.2387,0.2703,0.2459,0.1169,0.6091,0.4499,0.7223,0.9689,0.6185,0.2986,1
Apoptosis,0.6247,0.9801,0.6994,0.7373,0.2851,0.3817,0.6673,0.3476,0.6115,0.181,1
CellCycleArrest,0.0402,0.2361,0.7726,0.8635,0.6915,0.9247,0.0085,0.4229,0.6034,0.9851,1
GF,0.81,0.0767,0.339,0.3183,0.9803,0.9782,0.4685,0.7268,0.9775,0.4484,0
TGFbeta,0.1532,0.3023,0.869,0.2036,0.1686,0.0273,0.4937,0.8551,0.4482,0.6629,0
p21,0.7913,0.0699,0.3748,0.9266,0.5007,0.4507,0.3255,0.3189,0.5259,0.8523,0
CDH1,0.0814,0.2436,0.4793,0.5319,0.847,0.5046,0.0921,0.3154,0.991,0.5178,0
CDH2,0.6067,0.1199,0.8745,0.5191,0.5813,0.9403,0.201,0.3745,0.3235,0.4815,0
VIM,0.6786,0.5152,0.314,0.1776,0.5629,0.2516,0.3469,0.2517,0.9898,0.8676,0
TWIST1,0.9071,0.146,0.3174,0.5253,0.2218,0.7816,0.2445,0.7761,0.8203,0.1868,0
SNAI1,0.5302,0.3599,0.5286,0.0007,0.7976,0.7747,0.6281,0.5836,0.5292,0.6427,0
SNAI2,0.0246,0.5476,0.8625,0.2032,0.9526,0.9237,0.0413,0.5992,0.5911,0.6704,0
ZEB1,0.6621,0.9792,0.2141,0.6569,0.5009,0.9338,0.6492,0.0858,0.5372,0.01,0
ZEB2,0.2393,0.5311,0.8894,0.6896,0.8348,0.8705,0.728,0.6521,0.7679,0.3233,0
AKT1,0.3439,0.0092,0.5491,0.45,0.6854,0.8174,0.8302,0.4109,0.3605,0.701,0
DKK1,0.2517,0.7735,0.4046,0.2656,0.1406,0.2046,0.5955,0.7495,0.1428,0.9256,0
CTNNB1,0.7378,0.8713,0.0321,0.5065,0.5405,0.1956,0.6581,0.2558,0.4262,0.0718,0
NICD,0.7463,0.6331,0.9273,0.845,0.0217,0.5002,0.8848,0.0159,0.1197,0.0554,0
p63,0.0451,0.6129,0.5091,0.8593,0.2526,0.0939,0.7256,0.6494,0.7342,0.9133,0
p53,0.6026,0.4711,0.0404,0.1385,0.0808,0.2447,0.9848,0.9859,0.8986,0.9843,0
p73,0.0165,0.4156,0.9727,0.1533,0.7109,0.8636,0.5399,0.8558,0.3996,0.9076,0
miR200,0.6884,0.5104,0.483,0.2034,0.1886,0.9686,0.6425,0.2431,0.4582,0.9346,0
miR203,0.8336,0.9501,0.7631,0.6342,0.8308,0.8917,0.7341,0.126,0.0526,0.8266,0
miR34,0.3825,0.0006,0.8177,0.687,0.4794,0.7298,0.9305,0.5979,0.7635,0.3723,0
AKT2,0.7405,0.0378,0.8299,0.068,0.7369,0.2215,0.3655,0.9219,0.5237,0.6355,0
ERK,0.9775,0.6497,0.2846,0.4172,0.3225,0.7667,0.0733,0.9685,0.7777,0.0118,0
SMAD,0.2781,0.113,0.7683,0.4586,0.5004,0.8409,0.7881,0.1715,0.6552,0.4044,0
