gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.141,0.0128,0.7203,0.2143,0.0701,0.4481,0.3998,0.9212,0.8,0.4848,0
DNAdamage,0.9522,0.785,0.8108,0.7487,0.777,0.5198,0.6404,0.3494,0.0714,0.5029,0
Metastasis,0.9365,0.4651,0.2657,0.7579,0.672,0.4511,0.9701,0.1656,0.9224,0.8486,1
Migration,0.2665,0.072,0.2972,0.7691,0.4865,0.9203,0.3202,0.0407,0.4016,0.241,1
Invasion,0.6548,0.4551,0.9398,0.0538,0.5177,0.6319,0.255,0.7897,0.0801,0.118,1
EMT,0.7391,0.1784,0.6477,0.3192,0.7192,0.8702,0.4259,0.8554,0.5113,0.8904,1
Apoptosis,0.7095,0.9048,0.0247,0.2218,0.9407,0.6621,0.8845,0.1031,0.7194,0.0931,1
CellCycleArrest,0.4247,0.7878,0.7972,0.8767,0.1016,0.2927,0.0984,0.0135,0.5776,0.7577,1
GF,0.4846,0.2862,0.3175,0.0408,0.2627,0.4898,0.5997,0.4304,0.0939,0.1078,0
TGFbeta,0.7342,0.374,0.6477,0.2021,0.6584,0.8921,0.7471,0.5301,0.1253,0.6848,0
p21,0.0824,0.0527,0.8004,0.8393,0.6039,0.2436,0.7855,0.6087,0.3682,0.1905,0
CDH1,0.6782,0.8333,0.306,0.4053,0.4378,0.9258,0.1419,0.2563,0.4861,0.9302,0
CDH2,0.7798,0.3542,0.6967,0.3983,0.4744,0.2533,0.1518,0.6594,0.8978,0.7324,0
VIM,0.6667,0.1095,0.6122,0.5152,0.7386,0.8291,0.354,0.6749,0.1193,0.1726,0
TWIST1,0.1592,0.2621,0.1617,0.0691,0.1524,0.0595,0.2426,0.2099,0.8307,0.9116,0
SNAI1,0.8297,0.5538,0.2913,0.5723,0.2407,0.2922,0.7235,0.134,0.831,0.2145,0
SNAI2,0.6756,0.698,0.5848,0.429,0.5317,0.9356,0.6307,0.8987,0.8064,0.7203,0
ZEB1,0.2574,0.1536,0.6896,0.2088,0.9591,0.1467,0.1145,0.5823,0.4916,0.4818,0
ZEB2,0.2164,0.436,0.3421,0.5275,0.8936,0.1463,0.7828,0.352,0.5713,0.8301,0
AKT1,0.7032,0.3736,0.3699,0.9013,0.9857,0.8654,0.199,0.5229,0.765,0.381,0
DKK1,0.2481,0.4199,0.6114,0.7174,0.1665,0.1996,0.4401,0.7432,0.6801,0.3053,0
CTNNB1,0.4307,0.1349,0.4992,0.1256,0.2369,0.0907,0.8408,0.0588,0.8977,0.0436,0
NICD,0.0713,0.5478,0.0977,0.2507,0.198,0.5089,0.2072,0.4383,0.0846,0.023,0
p63,0.923,0.5155,0.8016,0.0607,0.6659,0.2838,0.7323,0.1176,0.6928,0.5544,0
p53,0.6469,0.5968,0.3908,0.4742,0.1697,0.3376,0.4527,0.3558,0.385,0.3087,0
p73,0.8838,0.9424,0.6442,0.7375,0.9209,0.8494,0.4081,0.6196,0.3641,0.0195,0
miR200,0.4195,0.281,0.4106,0.8027,0.4885,0.135,0.0081,0.0257,0.1151,0.5093,0
miR203,0.3152,0.816,0.4343,0.8877,0.5091,0.8109,0.7075,0.2088,0.8489,0.0943,0
miR34,0.2626,0.8211,0.1809,0.8748,0.1721,0.5661,0.5758,0.9022,0.9452,0.9975,0
AKT2,0.5906,0.3114,0.3385,0.9764,0.422,0.8734,0.0973,0.3796,0.6018,0.2771,0
ERK,0.1464,0.3397,0.1345,0.5496,0.6473,0.5013,0.2179,0.9584,0.599,0.5779,0
SMAD,0.3339,0.8619,0.2197,0.2761,0.3325,0.341,0.4419,0.0756,0.4633,0.6791,0
