gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8158,0.1923,0.7242,0.625,0.9164,0.8745,0.8588,0.3685,0.7092,0.0585,0
DNAdamage,0.1546,0.3641,0.4309,0.5301,0.0452,0.6705,0.6237,0.9118,0.2501,0.4366,0
Metastasis,0.4249,0.4943,0.627,0.0209,0.8477,0.463,0.4867,0.81,0.969,0.4214,1
Migration,0.1728,0.7588,0.7123,0.8731,0.8832,0.3175,0.5519,0.4258,0.3603,0.3954,1
Invasion,0.0563,0.1534,0.0556,0.3238,0.1723,0.497,0.2755,0.26,0.5458,0.5883,1
EMT,0.6312,0.056,0.2456,0.6649,0.2564,0.3576,0.0928,0.9452,0.5548,0.9334,1
Apoptosis,0.671,0.718,0.5332,0.0814,0.3302,0.12,0.2841,0.2442,0.1479,0.194,1
CellCycleArrest,0.0869,0.1037,0.5987,0.492,0.3318,0.9286,0.9802,0.8648,0.5105,0.339,1
GF,0.133,0.7506,0.4612,0.3346,0.3368,0.6884,0.9336,0.6647,0.7759,0.6754,0
TGFbeta,0.1506,0.2384,0.574,0.7368,0.2568,0.1622,0.0491,0.7174,0.0479,0.0717,0
p21,0.5942,0.4035,0.5957,0.4884,0.1317,0.0258,0.6768,0.8611,0.7598,0.6137,0
CDH1,0.3065,0.198,0.0743,0.2384,0.1141,0.4482,0.7083,0.6692,0.2736,0.5594,0
CDH2,0.7738,0.7047,0.0953,0.8066,0.632,0.6266,0.426,0.5331,0.2807,0.1099,0
VIM,0.0202,0.9747,0.8534,0.844,0.6729,0.0471,0.822,0.7149,0.8771,0.6726,0
TWIST1,0.369,0.4348,0.8993,0.0973,0.8299,0.2626,0.7088,0.8309,0.4067,0.2618,0
SNAI1,0.7757,0.2892,0.1119,0.671,0.4054,0.1855,0.352,0.3576,0.3293,0.8715,0
SNAI2,0.5617,0.2778,0.6465,0.7359,0.4485,0.863,0.0971,0.1422,0.2477,0.1429,0
ZEB1,0.468,0.745,0.0512,0.0557,0.7709,0.1094,0.9972,0.7963,0.3438,0.3773,0
ZEB2,0.1821,0.9393,0.4478,0.4055,0.3945,0.4259,0.3429,0.0081,0.1301,0.8846,0
AKT1,0.7927,0.3452,0.5889,0.1853,0.84,0.8529,0.0226,0.5356,0.3388,0.4891,0
DKK1,0.1211,0.0193,0.7833,0.83,0.3918,0.1926,0.4746,0.417,0.5041,0.8138,0
CTNNB1,0.915,0.1875,0.4054,0.3944,0.9183,0.3649,0.9284,0.3046,0.2642,0.18,0
NICD,0.9691,0.493,0.8114,0.5551,0.2565,0.9279,0.0454,0.3078,0.5491,0.8033,0
p63,0.6315,0.2482,0.4983,0.8124,0.9821,0.8551,0.6216,0.1932,0.0447,0.6218,0
p53,0.4381,0.2789,0.1661,0.3246,0.1898,0.2447,0.2641,0.1935,0.8486,0.8803,0
p73,0.4229,0.4874,0.4367,0.9709,0.1222,0.8921,0.4589,0.3666,0.8721,0.8012,0
miR200,0.7425,0.8013,0.1772,0.3678,0.6326,0.3139,0.2551,0.569,0.0223,0.5304,0
miR203,0.7256,0.7217,0.5871,0.6504,0.0437,0.5736,0.5164,0.703,0.4635,0.3707,0
miR34,0.2361,0.0077,0.8058,0.4573,0.1914,0.0382,0.9201,0.1117,0.4812,0.475,0
AKT2,0.7488,0.3658,0.4092,0.7184,0.527,0.5934,0.4899,0.9781,0.408,0.7013,0
ERK,0.2469,0.6564,0.6335,0.5836,0.05,0.5713,0.7953,0.5348,0.4684,0.607,0
SMAD,0.1136,0.7791,0.3084,0.8634,0.096,0.3564,0.0207,0.4408,0.1747,0.5477,0
