gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1627,0.5569,0.6386,0.7836,0.9843,0.4541,0.9175,0.0629,0.0431,0.1973,0
DNAdamage,0.4164,0.1,0.0471,0.2841,0.6438,0.6321,0.9188,0.8266,0.6067,0.8113,0
Metastasis,0.1809,0.9491,0.1307,0.268,0.0484,0.3845,0.9605,0.5374,0.5658,0.5891,1
Migration,0.0527,0.1298,0.1413,0.6722,0.49,0.2096,0.5741,0.1203,0.6287,0.8675,1
Invasion,0.4902,0.4701,0.8752,0.2877,0.2652,0.483,0.9626,0.6779,0.7552,0.4474,1
EMT,0.3211,0.196,0.5246,0.1536,0.1389,0.5436,0.0246,0.7828,0.6836,0.8744,1
Apoptosis,0.1678,0.5999,0.488,0.0412,0.4885,0.4094,0.3244,0.0027,0.3446,0.2538,1
CellCycleArrest,0.143,0.1357,0.3365,0.5939,0.0421,0.7908,0.2758,0.997,0.4243,0.8115,1
GF,0.0744,0.5925,0.463,0.7071,0.6968,0.8253,0.8098,0.8061,0.9889,0.1552,0
TGFbeta,0.1538,0.8617,0.4999,0.3607,0.4994,0.7776,0.665,0.4275,0.6172,0.7313,0
p21,0.4975,0.1448,0.5517,0.6548,0.9581,0.6926,0.8226,0.5112,0.8052,0.5821,0
CDH1,0.4158,0.099,0.5955,0.4536,0.1393,0.0553,0.5563,0.966,0.635,0.8324,0
CDH2,0.1987,0.319,0.2104,0.8322,0.2897,0.8688,0.7645,0.8968,0.5891,0.4082,0
VIM,0.28,0.637,0.8794,0.8969,0.263,0.6068,0.8593,0.1519,0.9599,0.8581,0
TWIST1,0.1465,0.0887,0.4321,0.4086,0.9307,0.5734,0.3685,0.3377,0.7419,0.8679,0
SNAI1,0.879,0.9766,0.8608,0.8202,0.5124,0.0228,0.8492,0.2184,0.5617,0.042,0
SNAI2,0.8963,0.5398,0.2243,0.5299,0.8749,0.926,0.1429,0.8527,0.8708,0.3824,0
ZEB1,0.7959,0.0477,0.1595,0.2515,0.6791,0.6526,0.0309,0.3699,0.8249,0.4472,0
ZEB2,0.3783,0.7634,0.312,0.7052,0.833,0.3085,0.7543,0.1598,0.6218,0.6211,0
AKT1,0.5629,0.9555,0.9119,0.3581,0.1029,0.2808,0.3275,0.2195,0.4939,0.9511,0
DKK1,0.3328,0.732,0.218,0.6,0.8367,0.7722,0.6559,0.6834,0.3244,0.4935,0
CTNNB1,0.7817,0.4619,0.2639,0.8225,0.8773,0.802,0.5389,0.3174,0.0082,0.3731,0
NICD,0.4033,0.6366,0.2048,0.1436,0.7368,0.1876,0.335,0.6113,0.3334,0.8801,0
p63,0.5976,0.0419,0.624,0.8245,0.4875,0.8968,0.7569,0.1041,0.9724,0.7092,0
p53,0.2234,0.2996,0.8807,0.254,0.1522,0.8901,0.7249,0.0959,0.5112,0.7346,0
p73,0.3005,0.1225,0.1029,0.2052,0.2742,0.3193,0.1201,0.3081,0.2943,0.0138,0
miR200,0.3707,0.6872,0.9447,0.2685,0.8091,0.0349,0.3323,0.3364,0.0582,0.0677,0
miR203,0.765,0.5358,0.774,0.1319,0.1339,0.1481,0.2665,0.1305,0.0872,0.4781,0
miR34,0.5585,0.5022,0.6136,0.6605,0.0379,0.5117,0.046,0.8433,0.1292,0.2949,0
AKT2,0.4794,0.5891,0.9936,0.3468,0.402,0.6039,0.7027,0.7301,0.5835,0.459,0
ERK,0.5954,0.0489,0.4433,0.6236,0.0985,0.7833,0.0029,0.7846,0.2838,0.6066,0
SMAD,0.8656,0.7536,0.3193,0.1136,0.1433,0.0296,0.8303,0.8563,0.6309,0.9232,0
