gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7059,0.9779,0.5065,0.7887,0.1331,0.2517,0.1712,0.1394,0.3419,0.3759,0
DNAdamage,0.8014,0.5382,0.2269,0.1846,0.3067,0.3143,0.094,0.4883,0.9318,0.9114,0
Metastasis,0.2276,0.7037,0.5775,0.0607,0.4909,0.8534,0.8211,0.7942,0.4422,0.7787,1
Migration,0.7371,0.3071,0.8939,0.9879,0.9388,0.0503,0.4898,0.2215,0.6346,0.0304,1
Invasion,0.3634,0.9297,0.9946,0.7472,0.4832,0.1824,0.1423,0.6442,0.7631,0.7681,1
EMT,0.2725,0.3253,0.1251,0.5594,0.2949,0.8053,0.2176,0.959,0.4183,0.9744,1
Apoptosis,0.2702,0.7993,0.0102,0.8797,0.2994,0.5001,0.4986,0.3299,0.4297,0.3635,1
CellCycleArrest,0.1344,0.3079,0.335,0.645,0.5964,0.5651,0.7236,0.8853,0.7891,0.6128,1
GF,0.7766,0.2806,0.1567,0.8993,0.1726,0.985,0.9609,0.1936,0.5206,0.7233,0
TGFbeta,0.9369,0.1832,0.858,0.2726,0.5608,0.7785,0.0575,0.13,0.1205,0.4006,0
p21,0.2001,0.9767,0.41,0.4503,0.9239,0.1192,0.3626,0.3929,0.0356,0.8565,0
CDH1,0.9507,0.2726,0.3629,0.5681,0.8512,0.0289,0.9454,0.3344,0.47,0.0626,0
CDH2,0.6871,0.9761,0.8849,0.646,0.0407,0.1168,0.2917,0.1718,0.8184,0.817,0
VIM,0.1043,0.8597,0.0655,0.4059,0.7195,0.6391,0.0382,0.9078,0.8445,0.709,0
TWIST1,0.1337,0.8938,0.0215,0.5919,0.3773,0.9699,0.4138,0.7212,0.1947,0.2377,0
SNAI1,0.4338,0.3945,0.4253,0.9803,0.1578,0.6224,0.8809,0.3361,0.5323,0.4404,0
SNAI2,0.4434,0.4439,0.0917,0.1885,0.753,0.2087,0.7209,0.6327,0.1447,0.0656,0
ZEB1,0.3223,0.7927,0.5442,0.1347,0.3314,0.4662,0.0995,0.5278,0.6241,0.5636,0
ZEB2,0.7602,0.06,0.9585,0.9659,0.747,0.9607,0.4087,0.5887,0.9671,0.9671,0
AKT1,0.0111,0.0271,0.5936,0.3807,0.6881,0.5835,0.361,0.0154,0.2168,0.0499,0
DKK1,0.2532,0.2116,0.8129,0.7637,0.933,0.8997,0.947,0.7066,0.7129,0.4152,0
CTNNB1,0.4169,0.9404,0.57,0.5116,0.6271,0.7085,0.7693,0.9326,0.6982,0.9175,0
NICD,0.6029,0.9057,0.1393,0.6066,0.7678,0.7176,0.1053,0.7752,0.1612,0.8552,0
p63,0.8307,0.1977,0.1882,0.6615,0.9896,0.1487,0.3368,0.0798,0.4408,0.2328,0
p53,0.9481,0.2618,0.4582,0.2137,0.0578,0.8821,0.2471,0.8892,0.3546,0.0406,0
p73,0.5858,0.2445,0.6907,0.5683,0.003,0.9553,0.9177,0.0503,0.813,0.6593,0
miR200,0.5866,0.3496,0.3321,0.9653,0.292,0.2723,0.1244,0.962,0.2189,0.5656,0
miR203,0.1809,0.2756,0.6081,0.3907,0.1509,0.3053,0.2184,0.3493,0.2289,0.6519,0
miR34,0.2753,0.2794,0.9379,0.5359,0.1826,0.7177,0.2496,0.4959,0.1563,0.2412,0
AKT2,0.1473,0.2526,0.5258,0.1722,0.1087,0.4637,0.2716,0.4801,0.8729,0.083,0
ERK,0.5986,0.0581,0.2184,0.997,0.9955,0.8988,0.6024,0.0624,0.1805,0.955,0
SMAD,0.3477,0.426,0.2065,0.3214,0.175,0.5502,0.3205,0.9613,0.8554,0.7782,0
