gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5362,0.3401,0.7004,0.2598,0.6084,0.8918,0.4855,0.7031,0.224,0.7553,0
DNAdamage,0.9122,0.5327,0.1525,0.9284,0.4002,0.0201,0.7562,0.8758,0.8843,0.5642,0
Metastasis,0.083,0.8947,0.8299,0.261,0.396,0.3037,0.8811,0.3196,0.4912,0.7606,1
Migration,0.7804,0.6501,0.226,0.669,0.1472,0.7054,0.938,0.0146,0.1296,0.605,1
Invasion,0.9301,0.5387,0.4583,0.8569,0.2794,0.1209,0.0828,0.6474,0.9844,0.828,1
EMT,0.6401,0.4762,0.8744,0.3408,0.8669,0.7288,0.0721,0.3007,0.4679,0.4058,1
Apoptosis,0.9544,0.7305,0.2999,0.3942,0.2688,0.0882,0.3476,0.079,0.6305,0.2605,1
CellCycleArrest,0.6933,0.9715,0.4299,0.2821,0.8931,0.4603,0.9692,0.9231,0.3697,0.7632,1
GF,0.4081,0.3583,0.5212,0.3349,0.2141,0.1181,0.5011,0.615,0.6027,0.8891,0
TGFbeta,0.8413,0.5944,0.6162,0.1273,0.0052,0.6379,0.008,0.6896,0.4774,0.7502,0
p21,0.3543,0.372,0.3208,0.6336,0.8288,0.8895,0.7031,0.9451,0.2183,0.4045,0
CDH1,0.5848,0.1948,0.4895,0.889,0.1184,0.4909,0.9081,0.8522,0.5993,0.6055,0
CDH2,0.222,0.9825,0.667,0.8077,0.9959,0.9457,0.8323,0.5327,0.8989,0.1081,0
VIM,0.1763,0.5465,0.912,0.3392,0.0937,0.8768,0.8955,0.5801,0.2135,0.2504,0
TWIST1,0.0289,0.3553,0.6337,0.7413,0.8916,0.3047,0.1833,0.9279,0.0937,0.928,0
SNAI1,0.5804,0.2255,0.2224,0.8576,0.8489,0.7272,0.3817,0.3614,0.1463,0.5238,0
SNAI2,0.204,0.5441,0.0207,0.3684,0.2811,0.7831,0.1543,0.516,0.5722,0.9605,0
ZEB1,0.2645,0.7528,0.7836,0.8088,0.9166,0.7679,0.752,0.8259,0.8969,0.3059,0
ZEB2,0.7601,0.6207,0.8958,0.1452,0.8726,0.1895,0.0051,0.1825,0.4295,0.1606,0
AKT1,0.7778,0.1584,0.0152,0.9011,0.3717,0.0965,0.9664,0.4423,0.2134,0.2685,0
DKK1,0.1482,0.8335,0.5732,0.162,0.0184,0.2152,0.2241,0.2848,0.8223,0.128,0
CTNNB1,0.8703,0.6368,0.4316,0.4265,0.6443,0.5773,0.1276,0.5396,0.2111,0.6297,0
NICD,0.2501,0.7291,0.6273,0.5782,0.1959,0.4522,0.7191,0.6103,0.6519,0.0443,0
p63,0.7471,0.5698,0.7835,0.4687,0.9941,0.8352,0.9022,0.7526,0.1493,0.7575,0
p53,0.1089,0.471,0.6368,0.9274,0.1745,0.9106,0.0641,0.7286,0.3541,0.213,0
p73,0.1451,0.5928,0.0745,0.9441,0.3725,0.8488,0.8772,0.2877,0.3616,0.7645,0
miR200,0.75,0.2859,0.2849,0.8859,0.5863,0.1729,0.1419,0.871,0.3339,0.2151,0
miR203,0.4724,0.2753,0.2175,0.7198,0.0806,0.2051,0.3182,0.8108,0.5463,0.7513,0
miR34,0.8002,0.755,0.3719,0.4445,0.9263,0.1959,0.079,0.1014,0.6537,0.6344,0
AKT2,0.1972,0.6753,0.0621,0.9553,0.7728,0.0785,0.6959,0.9277,0.4449,0.7353,0
ERK,0.9394,0.5722,0.5202,0.3906,0.2435,0.7965,0.3098,0.7419,0.0233,0.0806,0
SMAD,0.3107,0.1767,0.0841,0.7541,0.6452,0.3932,0.8909,0.4614,0.5589,0.151,0
