gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7838,0.2608,0.5996,0.9539,0.024,0.2576,0.1456,0.5497,0.7947,0.699,0
DNAdamage,0.3903,0.9253,0.6164,0.2814,0.3097,0.1849,0.3151,0.6492,0.9588,0.1285,0
Metastasis,0.2822,0.8794,0.3371,0.9051,0.0988,0.9784,0.1131,0.1849,0.456,0.6005,1
Migration,0.3697,0.5151,0.3356,0.0698,0.1529,0.5961,0.2254,0.1881,0.6898,0.346,1
Invasion,0.1059,0.1381,0.7826,0.3447,0.1948,0.3564,0.1076,0.7044,0.9304,0.4534,1
EMT,0.8837,0.6364,0.4495,0.4133,0.9524,0.9975,0.3863,0.4812,0.0953,0.6597,1
Apoptosis,0.1825,0.7905,0.5984,0.1283,0.6819,0.1644,0.8483,0.4408,0.7099,0.2822,1
CellCycleArrest,0.6042,0.4503,0.6372,0.1227,0.7205,0.2338,0.2687,0.5933,0.4187,0.759,1
GF,0.3261,0.3881,0.8458,0.3494,0.984,0.0519,0.8471,0.7136,0.0737,0.3181,0
TGFbeta,0.1218,0.5062,0.0805,0.998,0.6041,0.0382,0.2544,0.7039,0.2396,0.1111,0
p21,0.6153,0.8158,0.4397,0.5242,0.6595,0.8849,0.1048,0.2664,0.8137,0.4078,0
CDH1,0.3886,0.5968,0.411,0.1877,0.841,0.3396,0.4101,0.8067,0.4747,0.1643,0
CDH2,0.544,0.9434,0.0993,0.2356,0.1651,0.8301,0.8588,0.5756,0.7549,0.0247,0
VIM,0.0992,0.3759,0.6141,0.397,0.2606,0.05,0.457,0.4286,0.6147,0.6763,0
TWIST1,0.362,0.0558,0.2482,0.5862,0.9359,0.0437,0.7166,0.4829,0.4631,0.3167,0
SNAI1,0.337,0.1485,0.1436,0.7464,0.5092,0.395,0.8496,0.3905,0.3109,0.8145,0
SNAI2,0.4301,0.4762,0.8899,0.5298,0.2096,0.5117,0.9291,0.0184,0.4112,0.5147,0
ZEB1,0.0518,0.102,0.3622,0.1404,0.0249,0.0544,0.1707,0.2079,0.0598,0.8803,0
ZEB2,0.8812,0.9797,0.791,0.7123,0.0929,0.9402,0.0036,0.4746,0.4905,0.2234,0
AKT1,0.0257,0.9817,0.6666,0.7324,0.8293,0.0549,0.7394,0.1468,0.4809,0.8738,0
DKK1,0.1697,0.3806,0.327,0.3397,0.3485,0.8277,0.5,0.7817,0.4101,0.8123,0
CTNNB1,0.7171,0.3373,0.2829,0.3268,0.8197,0.7395,0.2298,0.1907,0.3097,0.3504,0
NICD,0.4672,0.0289,0.2149,0.6126,0.6426,0.8488,0.0468,0.8594,0.879,0.3992,0
p63,0.0908,0.0911,0.7491,0.403,0.7968,0.173,0.7898,0.464,0.0794,0.7966,0
p53,0.2291,0.8982,0.1277,0.7984,0.4498,0.4786,0.9168,0.3098,0.6381,0.9844,0
p73,0.5154,0.4126,0.5847,0.7867,0.6537,0.103,0.6005,0.7356,0.1834,0.1156,0
miR200,0.6503,0.6764,0.693,0.9819,0.8353,0.2203,0.9329,0.2036,0.8446,0.1641,0
miR203,0.7067,0.228,0.5199,0.0621,0.5554,0.7806,0.1502,0.2788,0.8708,0.6817,0
miR34,0.2412,0.0486,0.6804,0.4184,0.523,0.7148,0.2441,0.64,0.8814,0.1295,0
AKT2,0.9385,0.1807,0.1377,0.3812,0.6453,0.3966,0.6508,0.3077,0.8335,0.1597,0
ERK,0.7839,0.1705,0.6323,0.6415,0.4145,0.0244,0.4152,0.4443,0.165,0.7274,0
SMAD,0.1714,0.5582,0.2297,0.0227,0.7592,0.1248,0.3874,0.3995,0.6273,0.4584,0
