gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6583,0.0435,0.3111,0.7987,0.3616,0.3646,0.1664,0.9906,0.0389,0.8563,0
DNAdamage,0.479,0.5266,0.2436,0.1921,0.3653,0.4742,0.5948,0.6073,0.1982,0.894,0
Metastasis,0.519,0.1279,0.1804,0.7057,0.0014,0.7311,0.1059,0.0787,0.7535,0.8341,1
Migration,0.4509,0.4548,0.5189,0.7155,0.1849,0.0284,0.0041,0.3499,0.994,0.2624,1
Invasion,0.8823,0.1249,0.673,0.8028,0.1026,0.1104,0.6236,0.0718,0.7174,0.5069,1
EMT,0.9083,0.1739,0.5007,0.9631,0.8916,0.0289,0.8813,0.7262,0.8042,0.3814,1
Apoptosis,0.9809,0.1825,0.5706,0.8062,0.0477,0.2625,0.7821,0.0148,0.3877,0.5748,1
CellCycleArrest,0.1683,0.4847,0.2149,0.6235,0.7895,0.8853,0.8258,0.7215,0.1127,0.9014,1
GF,0.6113,0.9068,0.2973,0.3959,0.5873,0.6452,0.3799,0.3805,0.9659,0.5726,0
TGFbeta,0.1651,0.1288,0.7584,0.233,0.2414,0.9811,0.7146,0.3303,0.3253,0.4351,0
p21,0.0636,0.5216,0.3525,0.4068,0.2976,0.0671,0.8607,0.1081,0.3006,0.743,0
CDH1,0.2256,0.2386,0.3321,0.7993,0.9989,0.1592,0.5376,0.3064,0.5535,0.0616,0
CDH2,0.5138,0.1151,0.6042,0.075,0.7474,0.1075,0.7366,0.6261,0.2286,0.281,0
VIM,0.8324,0.4159,0.9389,0.9573,0.4711,0.876,0.6685,0.8948,0.8345,0.3231,0
TWIST1,0.4494,0.3465,0.997,0.2797,0.2136,0.9806,0.514,0.8542,0.565,0.2485,0
SNAI1,0.5708,0.0105,0.9464,0.0434,0.6136,0.4609,0.1271,0.7427,0.294,0.3301,0
SNAI2,0.1672,0.2083,0.1708,0.1406,0.9784,0.6848,0.2839,0.0477,0.6946,0.176,0
ZEB1,0.5438,0.0124,0.8297,0.8976,0.7633,0.4156,0.2935,0.3119,0.7324,0.3872,0
ZEB2,0.936,0.3614,0.511,0.06,0.1073,0.4034,0.3481,0.5008,0.2513,0.8664,0
AKT1,0.7304,0.3436,0.6881,0.2062,0.1987,0.7686,0.1835,0.2967,0.9277,0.9974,0
DKK1,0.2395,0.3142,0.03,0.5914,0.8125,0.3929,0.043,0.1105,0.1639,0.6279,0
CTNNB1,0.1404,0.2182,0.6116,0.1431,0.0386,0.8968,0.7157,0.5973,0.8886,0.9309,0
NICD,0.0394,0.775,0.3558,0.9543,0.2169,0.8798,0.1574,0.1155,0.7327,0.3512,0
p63,0.0301,0.0389,0.5728,0.6855,0.9975,0.4709,0.598,0.3512,0.5541,0.1648,0
p53,0.6758,0.1479,0.8608,0.8428,0.5672,0.2751,0.1873,0.645,0.7135,0.5104,0
p73,0.2208,0.9827,0.4404,0.9997,0.0341,0.7971,0.5784,0.6919,0.392,0.3908,0
miR200,0.9526,0.5582,0.1818,0.711,0.4255,0.4094,0.0199,0.5001,0.0685,0.0824,0
miR203,0.7564,0.1281,0.0059,0.8288,0.3453,0.654,0.9241,0.0101,0.4484,0.2457,0
miR34,0.9206,0.0631,0.3437,0.9503,0.4515,0.8709,0.8434,0.7051,0.1603,0.795,0
AKT2,0.4826,0.7038,0.7714,0.2664,0.5644,0.8302,0.049,0.9394,0.229,0.304,0
ERK,0.3363,0.2768,0.2695,0.724,0.597,0.9453,0.6343,0.0142,0.8139,0.3285,0
SMAD,0.3265,0.3352,0.2107,0.6053,0.1361,0.1979,0.1751,0.2912,0.744,0.848,0
