gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.3705,0.8992,0.5495,0.5826,0.2196,0.4178,0.5353,0.697,0.1122,0.5682,0
DNAdamage,0.3796,0.1025,0.4449,0.2326,0.4019,0.9022,0.2107,0.9286,0.9869,0.2479,0
Metastasis,0.5299,0.8261,0.4028,0.4409,0.0999,0.5293,0.5271,0.4793,0.4396,0.4782,1
Migration,0.8995,0.0476,0.8945,0.2368,0.3775,0.7766,0.021,0.6931,0.5148,0.3583,1
Invasion,0.8067,0.4164,0.2901,0.5523,0.5344,0.4273,0.9812,0.0989,0.7061,0.4196,1
EMT,0.0245,0.229,0.8071,0.1468,0.6058,0.1346,0.9319,0.3429,0.4364,0.8661,1
Apoptosis,0.23,0.5813,0.6094,0.0442,0.8446,0.5248,0.2998,0.6169,0.4646,0.3556,1
CellCycleArrest,0.8043,0.6307,0.3166,0.8364,0.2324,0.2753,0.7904,0.2878,0.0047,0.5667,1
GF,0.3288,0.5333,0.4968,0.0738,0.2803,0.5113,0.1376,0.8557,0.0165,0.2469,0
TGFbeta,0.1248,0.4857,0.886,0.1582,0.2325,0.5724,0.1587,0.9281,0.1149,0.5443,0
p21,0.5717,0.8519,0.169,0.3763,0.004,0.5081,0.7651,0.5711,0.7313,0.5452,0
CDH1,0.8912,0.2709,0.897,0.9716,0.1699,0.9203,0.8137,0.561,0.7146,0.6223,0
CDH2,0.0641,0.0912,0.126,0.6934,0.8796,0.551,0.4208,0.3522,0.6434,0.5817,0
VIM,0.9494,0.4787,0.4618,0.6331,0.1314,0.5004,0.7602,0.628,0.4926,0.2289,0
TWIST1,0.3917,0.3989,0.5527,0.6774,0.1364,0.9974,0.1975,0.1935,0.6202,0.8087,0
SNAI1,0.0003,0.2128,0.8309,0.9821,0.0165,0.8487,0.0023,0.5844,0.1768,0.3793,0
SNAI2,0.6739,0.9415,0.5615,0.2974,0.7537,0.2632,0.0621,0.0695,0.867,0.2723,0
ZEB1,0.964,0.2119,0.4149,0.3187,0.4742,0.9082,0.129,0.135,0.3093,0.1529,0
ZEB2,0.9829,0.919,0.2914,0.9638,0.9626,0.3969,0.5048,0.2451,0.5481,0.4783,0
AKT1,0.3,0.2639,0.634,0.5528,0.2382,0.5038,0.1953,0.2198,0.3654,0.1391,0
DKK1,0.2986,0.3796,0.797,0.5409,0.1372,0.7142,0.1052,0.6209,0.0495,0.6103,0
CTNNB1,0.9145,0.9636,0.3006,0.8894,0.2937,0.632,0.671,0.7632,0.2854,0.4632,0
NICD,0.1179,0.5941,0.7912,0.0467,0.7557,0.3237,0.2031,0.3855,0.7837,0.5294,0
p63,0.1795,0.0273,0.1016,0.8863,0.2216,0.6212,0.9882,0.4496,0.2509,0.4798,0
p53,0.2312,0.4077,0.3121,0.882,0.0565,0.6532,0.5414,0.3533,0.05,0.2972,0
p73,0.8634,0.4925,0.9593,0.5954,0.1386,0.2403,0.9662,0.5507,0.8588,0.7168,0
miR200,0.8795,0.7785,0.795,0.8729,0.243,0.5152,0.9911,0.1799,0.6833,0.6921,0
miR203,0.4933,0.2167,0.6997,0.9124,0.6869,0.9903,0.2856,0.2689,0.3348,0.3153,0
miR34,0.2555,0.4164,0.2452,0.1743,0.9335,0.6598,0.9879,0.447,0.2627,0.4244,0
AKT2,0.0378,0.4333,0.4292,0.0155,0.7487,0.959,0.4623,0.4675,0.4125,0.5092,0
ERK,0.7748,0.5508,0.8476,0.2728,0.486,0.522,0.4983,0.2609,0.0008,0.5996,0
SMAD,0.2355,0.1173,0.1847,0.969,0.0358,0.427,0.3966,0.674,0.281,0.4241,0
