gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.9115,0.2783,0.3833,0.4311,0.1239,0.596,0.7768,0.5828,0.8567,0.8107,0
DNAdamage,0.3666,0.5014,0.656,0.0684,0.5165,0.7356,0.8876,0.6219,0.9347,0.2463,0
Metastasis,0.3094,0.3311,0.3825,0.61,0.9793,0.688,0.0584,0.9009,0.8171,0.6917,1
Migration,0.2212,0.4944,0.2397,0.1284,0.3146,0.7629,0.2227,0.077,0.9512,0.8989,1
Invasion,0.4405,0.8479,0.9738,0.8716,0.5786,0.6791,0.146,0.6951,0.3725,0.6385,1
EMT,0.0758,0.166,0.2928,0.2872,0.0134,0.6587,0.268,0.7024,0.9075,0.4734,1
Apoptosis,0.555,0.1147,0.2236,0.055,0.7224,0.3652,0.5399,0.8392,0.4251,0.3395,1
CellCycleArrest,0.1273,0.4651,0.3764,0.1082,0.8449,0.9588,0.7871,0.4511,0.8856,0.5626,1
GF,0.5773,0.865,0.4894,0.5626,0.1884,0.0308,0.8511,0.3914,0.3245,0.8471,0
TGFbeta,0.8393,0.7585,0.4553,0.2432,0.6464,0.9638,0.4596,0.8814,0.9646,0.6275,0
p21,0.3447,0.4244,0.0769,0.8159,0.0781,0.1556,0.9079,0.0319,0.1846,0.8872,0
CDH1,0.6583,0.8534,0.8782,0.5915,0.8499,0.2278,0.0372,0.851,0.7955,0.1383,0
CDH2,0.6125,0.0037,0.3813,0.6975,0.6282,0.901,0.8467,0.5475,0.0737,0.1163,0
VIM,0.9181,0.033,0.0817,0.6556,0.9754,0.2833,0.8199,0.8301,0.8759,0.3621,0
TWIST1,0.3088,0.1541,0.8063,0.7699,0.159,0.0116,0.6035,0.1562,0.5797,0.6368,0
SNAI1,0.4115,0.8143,0.921,0.112,0.6875,0.0069,0.657,0.1356,0.6305,0.595,0
SNAI2,0.3557,0.5643,0.3847,0.7891,0.3117,0.0318,0.5762,0.3364,0.8034,0.6073,0
ZEB1,0.1028,0.1347,0.8599,0.6989,0.4199,0.1804,0.9706,0.0039,0.509,0.4803,0
ZEB2,0.6151,0.9193,0.3421,0.6358,0.1645,0.772,0.7543,0.1769,0.9414,0.3893,0
AKT1,0.2796,0.6,0.5505,0.5733,0.0186,0.0427,0.1893,0.9598,0.4349,0.5555,0
DKK1,0.9547,0.8359,0.7082,0.0304,0.9736,0.7889,0.8053,0.5468,0.553,0.7518,0
CTNNB1,0.7066,0.2346,0.0928,0.2705,0.7594,0.0582,0.1025,0.8496,0.096,0.7382,0
NICD,0.624,0.7798,0.2591,0.88,0.7702,0.8414,0.2674,0.1401,0.3408,0.0498,0
p63,0.7352,0.2837,0.7152,0.4731,0.846,0.5652,0.0307,0.4445,0.3886,0.3542,0
p53,0.1669,0.6046,0.1055,0.0859,0.2735,0.8722,0.271,0.1534,0.0685,0.5477,0
p73,0.5391,0.8495,0.5341,0.8951,0.2914,0.4963,0.4224,0.6509,0.4329,0.8911,0
miR200,0.6295,0.5407,0.9991,0.0956,0.3024,0.5242,0.1711,0.6138,0.6955,0.8353,0
miR203,0.5027,0.2126,0.1928,0.6229,0.8128,0.4766,0.0465,0.0127,0.096,0.8444,0
miR34,0.9908,0.4275,0.6065,0.4258,0.5507,0.3872,0.9058,0.7753,0.4481,0.9871,0
AKT2,0.3473,0.4591,0.5143,0.7991,0.0172,0.0871,0.2959,0.7938,0.7919,0.887,0
ERK,0.5676,0.6675,0.1276,0.0955,0.7638,0.2846,0.7644,0.6226,0.623,0.296,0
SMAD,0.0618,0.2911,0.2268,0.5793,0.467,0.6267,0.9886,0.8563,0.836,0.2245,0
