gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2805,0.8102,0.5353,0.43,0.2326,0.7898,0.6375,0.5664,0.1283,0.1553,0
DNAdamage,0.576,0.014,0.3448,0.9859,0.8688,0.4565,0.6917,0.1988,0.5693,0.2257,0
Metastasis,0.0041,0.049,0.0095,0.5414,0.5147,0.4792,0.2775,0.4481,0.8288,0.9835,1
Migration,0.1753,0.089,0.957,0.2492,0.1488,0.8612,0.6304,0.3377,0.1783,0.4926,1
Invasion,0.9867,0.1526,0.8978,0.0846,0.072,0.3007,0.1242,0.7039,0.8336,0.1811,1
EMT,0.0506,0.6523,0.2011,0.1137,0.8438,0.1632,0.3053,0.4697,0.1284,0.291,1
Apoptosis,0.2192,0.5785,0.7324,0.7448,0.6807,0.887,0.8899,0.7805,0.56,0.4529,1
CellCycleArrest,0.1714,0.2297,0.5603,0.7755,0.3375,0.4296,0.2913,0.3597,0.889,0.8726,1
GF,0.9288,0.1123,0.8388,0.2613,0.5944,0.9261,0.6207,0.0852,0.7856,0.311,0
TGFbeta,0.0645,0.7163,0.3056,0.6185,0.9796,0.6539,0.713,0.9518,0.0491,0.6392,0
p21,0.8373,0.761,0.921,0.8217,0.9511,0.8506,0.9402,0.7364,0.9584,0.8453,0
CDH1,0.2643,0.4492,0.5073,0.9595,0.3316,0.6965,0.294,0.2678,0.6936,0.9663,0
CDH2,0.2938,0.4065,0.4845,0.1774,0.6599,0.1955,0.8174,0.4877,0.9141,0.1733,0
VIM,0.19,0.028,0.2954,0.7942,0.3033,0.6102,0.4558,0.9807,0.3589,0.8451,0
TWIST1,0.6714,0.3008,0.4996,0.1302,0.9309,0.2308,0.2882,0.6886,0.0543,0.2776,0
SNAI1,0.2975,0.7331,0.2853,0.9956,0.0874,0.9979,0.9723,0.1507,0.7659,0.725,0
SNAI2,0.0272,0.3336,0.7792,0.0675,0.8703,0.9038,0.2337,0.2031,0.8781,0.7249,0
ZEB1,0.0528,0.5962,0.1831,0.549,0.3876,0.6987,0.3755,0.8904,0.267,0.8225,0
ZEB2,0.6311,0.6083,0.3246,0.0586,0.6019,0.4959,0.2223,0.1815,0.169,0.3788,0
AKT1,0.3344,0.2476,0.5562,0.7705,0.7419,0.1844,0.6759,0.8371,0.8994,0.0136,0
DKK1,0.8246,0.2724,0.098,0.894,0.1934,0.9853,0.7386,0.9756,0.8822,0.0281,0
CTNNB1,0.2331,0.1293,0.1741,0.0181,0.4087,0.18,0.1557,0.3031,0.6684,0.9687,0
NICD,0.9057,0.0699,0.58,0.2905,0.8068,0.0865,0.9946,0.7237,0.9894,0.7985,0
p63,0.5022,0.2801,0.9396,0.0545,0.2509,0.984,0.9322,0.3488,0.1946,0.3243,0
p53,0.4647,0.5328,0.5741,0.3468,0.8223,0.6532,0.6327,0.4207,0.8347,0.9117,0
p73,0.4189,0.2801,0.2449,0.3554,0.203,0.785,0.6376,0.5779,0.5803,0.0038,0
miR200,0.2857,0.8229,0.8914,0.8485,0.2327,0.8346,0.6538,0.1879,0.7223,0.1155,0
miR203,0.6173,0.4297,0.192,0.9716,0.5568,0.7131,0.7327,0.203,0.5809,0.7003,0
miR34,0.3897,0.2165,0.2094,0.8203,0.9026,0.8302,0.8224,0.2992,0.6139,0.1049,0
AKT2,0.0545,0.2979,0.4678,0.1379,0.6161,0.7978,0.2738,0.878,0.1159,0.8048,0
ERK,0.5146,0.1936,0.8265,0.7877,0.0601,0.9909,0.8945,0.5372,0.9421,0.7884,0
SMAD,0.9545,0.8923,0.8929,0.9928,0.3698,0.5199,0.7062,0.1516,0.3498,0.3049,0
