gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4998,0.9249,0.7051,0.2765,0.5185,0.3749,0.6457,0.2706,0.553,0.2184,0
DNAdamage,0.4919,0.2874,0.0976,0.8642,0.0817,0.1278,0.344,0.5565,0.6844,0.2429,0
Metastasis,0.5379,0.0707,0.6188,0.9918,0.819,0.4599,0.2748,0.0104,0.8706,0.5978,1
Migration,0.5232,0.1877,0.2293,0.791,0.6062,0.3143,0.9991,0.1912,0.2,0.996,1
Invasion,0.5483,0.5602,0.5898,0.3801,0.3461,0.1456,0.1972,0.5941,0.6264,0.5396,1
EMT,0.0176,0.3092,0.743,0.7633,0.0797,0.35,0.6465,0.4386,0.7768,0.6703,1
Apoptosis,0.8954,0.6704,0.7092,0.3927,0.9446,0.6925,0.1037,0.773,0.1734,0.1503,1
CellCycleArrest,0.3713,0.451,0.4489,0.9918,0.0691,0.1118,0.907,0.03,0.9937,0.6412,1
GF,0.6972,0.043,0.4835,0.3435,0.4753,0.6095,0.8062,0.1275,0.4664,0.683,0
TGFbeta,0.9354,0.3063,0.6048,0.5386,0.0111,0.1631,0.0855,0.2848,0.3971,0.6281,0
p21,0.6667,0.3581,0.818,0.6933,0.2245,0.3688,0.0424,0.227,0.78,0.0004,0
CDH1,0.1865,0.529,0.0807,0.6558,0.7858,0.8956,0.3639,0.4094,0.0253,0.9733,0
CDH2,0.9322,0.811,0.8338,0.5091,0.5267,0.525,0.2941,0.8594,0.8351,0.6862,0
VIM,0.3022,0.2814,0.9991,0.4336,0.792,0.6312,0.7245,0.9174,0.0625,0.9688,0
TWIST1,0.0987,0.278,0.582,0.6729,0.2649,0.1072,0.9286,0.2703,0.0482,0.4701,0
SNAI1,0.6603,0.5781,0.3926,0.2332,0.1088,0.2386,0.4988,0.3441,0.9177,0.9451,0
SNAI2,0.019,0.7602,0.7461,0.9198,0.5207,0.2796,0.3491,0.3293,0.0986,0.0372,0
ZEB1,0.2358,0.1958,0.4551,0.9422,0.4092,0.8654,0.9148,0.3741,0.1728,0.8983,0
ZEB2,0.0198,0.2644,0.0934,0.8766,0.4994,0.491,0.2589,0.2727,0.8849,0.8606,0
AKT1,0.9159,0.8057,0.0835,0.7132,0.6871,0.3015,0.8096,0.2434,0.8494,0.5718,0
DKK1,0.3536,0.3946,0.9916,0.4375,0.5731,0.9063,0.6245,0.9956,0.519,0.5366,0
CTNNB1,0.7349,0.8437,0.0962,0.9488,0.8759,0.0412,0.6607,0.8959,0.9892,0.3981,0
NICD,0.7839,0.3433,0.6987,0.1747,0.2214,0.9855,0.1509,0.1738,0.6462,0.7192,0
p63,0.5429,0.7995,0.5882,0.6044,0.1794,0.5082,0.4708,0.0812,0.8651,0.2273,0
p53,0.9108,0.962,0.6958,0.7201,0.5779,0.621,0.9827,0.2043,0.9625,0.5455,0
p73,0.1308,0.7364,0.6927,0.8749,0.5451,0.3204,0.4037,0.365,0.5577,0.138,0
miR200,0.1289,0.466,0.9808,0.3188,0.2606,0.0725,0.7243,0.7344,0.2963,0.3336,0
miR203,0.7385,0.4227,0.1507,0.2584,0.8389,0.0826,0.8889,0.1828,0.6227,0.6965,0
miR34,0.2902,0.1562,0.5612,0.9873,0.0131,0.4374,0.759,0.9183,0.8489,0.992,0
AKT2,0.1868,0.3979,0.2329,0.7502,0.8397,0.3811,0.508,0.517,0.3542,0.2758,0
ERK,0.0005,0.6302,0.9361,0.8703,0.3065,0.5965,0.2491,0.2199,0.8096,0.7057,0
SMAD,0.4637,0.5382,0.6416,0.9012,0.395,0.5941,0.1544,0.0805,0.864,0.545,0
