gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2477,0.8142,0.0417,0.8703,0.4946,0.0169,0.6018,0.3708,0.3986,0.9094,0
DNAdamage,0.7344,0.6029,0.0029,0.6183,0.6361,0.9946,0.947,0.8593,0.2803,0.0519,0
Metastasis,0.0431,0.1203,0.5131,0.4232,0.1115,0.7996,0.5533,0.2334,0.552,0.2187,1
Migration,0.7942,0.3744,0.9308,0.5662,0.9166,0.7052,0.7688,0.2075,0.4789,0.8337,1
Invasion,0.0481,0.9798,0.4991,0.0979,0.544,0.6175,0.3268,0.8129,0.2009,0.7176,1
EMT,0.1257,0.4932,0.9997,0.3578,0.2046,0.0803,0.0121,0.4293,0.7749,0.1935,1
Apoptosis,0.5296,0.2508,0.8208,0.861,0.1103,0.7899,0.3242,0.8314,0.3059,0.4067,1
CellCycleArrest,0.9001,0.0031,0.3037,0.9207,0.7949,0.4823,0.3421,0.3648,0.0503,0.6653,1
GF,0.5807,0.82,0.4279,0.5384,0.4806,0.4204,0.5993,0.5744,0.6968,0.1504,0
TGFbeta,0.3384,0.4925,0.579,0.7334,0.7013,0.0742,0.0658,0.9271,0.6612,0.0434,0
p21,0.2984,0.252,0.0193,0.2262,0.5865,0.0077,0.4304,0.7614,0.0079,0.9391,0
CDH1,0.0163,0.985,0.8246,0.5287,0.3298,0.2386,0.2465,0.9887,0.123,0.8974,0
CDH2,0.756,0.4924,0.0481,0.0042,0.9879,0.0707,0.7082,0.7374,0.8424,0.9312,0
VIM,0.3667,0.3012,0.5137,0.9381,0.8545,0.8408,0.2469,0.3684,0.2935,0.1797,0
TWIST1,0.0695,0.2412,0.7884,0.7499,0.3766,0.8898,0.5056,0.9507,0.438,0.1015,0
SNAI1,0.8532,0.5622,0.7332,0.9086,0.5656,0.7545,0.0451,0.4174,0.7032,0.9583,0
SNAI2,0.7637,0.6285,0.593,0.5021,0.3138,0.0197,0.0897,0.9773,0.6359,0.5411,0
ZEB1,0.7804,0.1526,0.7508,0.8208,0.986,0.4627,0.3329,0.1777,0.8141,0.8275,0
ZEB2,0.2617,0.2067,0.0977,0.4795,0.2419,0.5511,0.7675,0.9305,0.9643,0.5799,0
AKT1,0.7588,0.6819,0.4295,0.3121,0.3904,0.6299,0.536,0.4668,0.8062,0.0604,0
DKK1,0.9602,0.7643,0.3544,0.6075,0.9346,0.5998,0.0659,0.234,0.4677,0.9738,0
CTNNB1,0.2377,0.8899,0.245,0.8641,0.8315,0.9219,0.0245,0.127,0.4661,0.6296,0
NICD,0.285,0.2422,0.2067,0.599,0.2998,0.6061,0.0018,0.8443,0.9999,0.4519,0
p63,0.0222,0.7421,0.8228,0.5928,0.0511,0.0607,0.1666,0.0543,0.9369,0.7818,0
p53,0.6215,0.3369,0.5679,0.7151,0.6952,0.8577,0.2164,0.2637,0.7997,0.3577,0
p73,0.9667,0.1477,0.5435,0.5895,0.6578,0.2868,0.8776,0.8286,0.7165,0.7243,0
miR200,0.1648,0.9989,0.0484,0.3883,0.9878,0.0254,0.5992,0.1227,0.2035,0.829,0
miR203,0.5484,0.1857,0.4481,0.2583,0.0436,0.9564,0.5917,0.0921,0.6544,0.1868,0
miR34,0.309,0.847,0.1333,0.2286,0.8725,0.7901,0.8085,0.851,0.4582,0.1786,0
AKT2,0.5617,0.6074,0.8662,0.3222,0.4403,0.1775,0.0407,0.6099,0.5061,0.4144,0
ERK,0.0119,0.639,0.7316,0.7979,0.8765,0.6056,0.2147,0.5359,0.6774,0.157,0
SMAD,0.053,0.043,0.6235,0.5954,0.8014,0.9558,0.5573,0.0504,0.5721,0.8871,0
