gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4507,0.0785,0.5679,0.2562,0.0842,0.0558,0.0747,0.8626,0.402,0.9832,0
DNAdamage,0.0964,0.3109,0.4414,0.1311,0.1029,0.6841,0.9396,0.1584,0.755,0.8843,0
Metastasis,0.651,0.2591,0.2318,0.9276,0.0547,0.3275,0.0163,0.0674,0.2324,0.8488,1
Migration,0.2506,0.3738,0.8618,0.0933,0.0415,0.4091,0.0629,0.4955,0.2999,0.7872,1
Invasion,0.6983,0.9698,0.6833,0.6696,0.6681,0.383,0.4971,0.7588,0.9368,0.6435,1
EMT,0.9202,0.824,0.4911,0.4521,0.6166,0.9945,0.2236,0.3834,0.38,0.3391,1
Apoptosis,0.3783,0.2993,0.7122,0.0873,0.219,0.4798,0.6562,0.963,0.6626,0.7387,1
CellCycleArrest,0.9039,0.9896,0.0451,0.3893,0.1077,0.673,0.618,0.4198,0.1682,0.1008,1
GF,0.0498,0.4622,0.8196,0.5773,0.8048,0.9245,0.4848,0.0806,0.5831,0.4824,0
TGFbeta,0.3142,0.3445,0.6915,0.9394,0.4644,0.8944,0.5409,0.6179,0.7046,0.2274,0
p21,0.8821,0.7453,0.3243,0.5308,0.3054,0.75,0.5827,0.4576,0.1102,0.4327,0
CDH1,0.9395,0.7382,0.7685,0.83,0.6103,0.4648,0.6109,0.026,0.4733,0.1694,0
CDH2,0.2039,0.0417,0.0899,0.6178,0.4906,0.1536,0.1443,0.0797,0.9979,0.0129,0
VIM,0.201,0.6208,0.5121,0.7522,0.6595,0.704,0.0514,0.9692,0.6002,0.2713,0
TWIST1,0.3825,0.9319,0.0908,0.2122,0.1336,0.5142,0.8765,0.1763,0.6768,0.482,0
SNAI1,0.7445,0.9083,0.5156,0.0517,0.8331,0.9352,0.9478,0.2773,0.274,0.6085,0
SNAI2,0.9587,0.5761,0.6478,0.2539,0.708,0.534,0.0288,0.2528,0.6249,0.4527,0
ZEB1,0.1233,0.7454,0.9191,0.8361,0.0932,0.2806,0.998,0.3605,0.637,0.3767,0
ZEB2,0.4187,0.8762,0.2927,0.4081,0.1465,0.1857,0.8751,0.292,0.0781,0.7699,0
AKT1,0.2293,0.0897,0.6691,0.1636,0.5578,0.5535,0.5099,0.337,0.9994,0.5024,0
DKK1,0.5468,0.9885,0.2215,0.3541,0.4309,0.0354,0.5299,0.8593,0.4934,0.6824,0
CTNNB1,0.8168,0.9715,0.3472,0.151,0.1087,0.403,0.8365,0.0545,0.6089,0.0816,0
NICD,0.1542,0.2134,0.7085,0.2175,0.5298,0.2083,0.5621,0.261,0.2478,0.9435,0
p63,0.6792,0.4579,0.0339,0.0967,0.1305,0.1685,0.1695,0.0416,0.1764,0.8202,0
p53,0.4471,0.5265,0.2496,0.131,0.142,0.2874,0.9324,0.2336,0.9091,0.8313,0
p73,0.8817,0.8468,0.9857,0.5231,0.3533,0.0767,0.3503,0.1871,0.2381,0.4581,0
miR200,0.6653,0.9741,0.8633,0.6311,0.9346,0.5168,0.3336,0.0734,0.3035,0.2383,0
miR203,0.2991,0.6572,0.2332,0.7699,0.5202,0.4069,0.4675,0.6086,0.8317,0.3065,0
miR34,0.9138,0.4044,0.7394,0.7171,0.0528,0.2405,0.0022,0.3571,0.8587,0.5171,0
AKT2,0.3463,0.5002,0.6566,0.8982,0.5839,0.0001,0.1094,0.4404,0.0764,0.2015,0
ERK,0.2267,0.7231,0.9603,0.9949,0.4066,0.6187,0.7931,0.6999,0.8759,0.7387,0
SMAD,0.0041,0.522,0.6741,0.0812,0.0459,0.2276,0.36,0.5729,0.4109,0.1307,0
