gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.227,0.5379,0.2147,0.1592,0.4077,0.4997,0.7791,0.2652,0.5918,0.2465,0
DNAdamage,0.9869,0.2158,0.6999,0.2649,0.7113,0.227,0.1936,0.2908,0.3556,0.6928,0
Metastasis,0.3984,0.836,0.7692,0.7935,0.9211,0.4947,0.2261,0.6537,0.5905,0.7839,1
Migration,0.7896,0.158,0.6595,0.2538,0.2094,0.5301,0.1336,0.1005,0.2441,0.7101,1
Invasion,0.068,0.4356,0.2916,0.2371,0.2609,0.7905,0.6581,0.541,0.62,0.4268,1
EMT,0.0271,0.7453,0.452,0.3068,0.5895,0.4125,0.9045,0.9165,0.7143,0.0781,1
Apoptosis,0.373,0.9056,0.0213,0.4165,0.3201,0.2816,0.4888,0.9461,0.3436,0.4439,1
CellCycleArrest,0.9179,0.1814,0.1168,0.7764,0.5725,0.2917,0.6965,0.2138,0.0473,0.5929,1
GF,0.6262,0.518,0.1177,0.8141,0.1031,0.8599,0.8531,0.5066,0.4602,0.467,0
TGFbeta,0.4169,0.8736,0.681,0.0411,0.2013,0.8387,0.5319,0.5837,0.3154,0.9003,0
p21,0.0798,0.6131,0.3455,0.0607,0.5453,0.5287,0.4934,0.9531,0.347,0.5978,0
CDH1,0.8227,0.2347,0.7492,0.113,0.9231,0.8951,0.5316,0.2844,0.4987,0.791,0
CDH2,0.9574,0.6617,0.8611,0.341,0.4027,0.2931,0.2091,0.9113,0.77,0.2547,0
VIM,0.1525,0.105,0.5408,0.7136,0.578,0.9231,0.1338,0.7199,0.1687,0.8778,0
TWIST1,0.3338,0.6086,0.2384,0.5806,0.2432,0.4484,0.5618,0.8461,0.5118,0.1987,0
SNAI1,0.5355,0.2503,0.5934,0.0475,0.4571,0.4993,0.0781,0.3454,0.5027,0.7795,0
SNAI2,0.8806,0.2544,0.8148,0.8871,0.4793,0.5517,0.2685,0.133,0.3313,0.8594,0
ZEB1,0.9859,0.4082,0.4163,0.121,0.1443,0.5966,0.8853,0.6265,0.0548,0.7924,0
ZEB2,0.4427,0.1522,0.2549,0.9376,0.6529,0.3353,0.5721,0.473,0.2101,0.2495,0
AKT1,0.532,0.9079,0.7014,0.923,0.1372,0.9007,0.2066,0.4662,0.731,0.0205,0
DKK1,0.5816,0.8675,0.4685,0.1779,0.7701,0.3056,0.4315,0.2258,0.2598,0.6384,0
CTNNB1,0.4161,0.9014,0.7728,0.7594,0.7536,0.5131,0.1458,0.6337,0.7258,0.1162,0
NICD,0.7091,0.8295,0.9248,0.6893,0.8906,0.1505,0.6148,0.197,0.314,0.3307,0
p63,0.472,0.5154,0.7027,0.8579,0.638,0.0568,0.14,0.6932,0.0771,0.7366,0
p53,0.5409,0.697,0.582,0.6462,0.6156,0.3953,0.1643,0.1893,0.551,0.3138,0
p73,0.9841,0.0468,0.5503,0.2475,0.6014,0.5965,0.7615,0.0989,0.7831,0.2596,0
miR200,0.5519,0.6268,0.4419,0.5591,0.8549,0.9701,0.3232,0.1231,0.3826,0.2164,0
miR203,0.4231,0.8361,0.0382,0.5561,0.0702,0.2123,0.1015,0.8416,0.7124,0.9583,0
miR34,0.5064,0.4156,0.5021,0.0284,0.825,0.8079,0.8528,0.0977,0.2217,0.6469,0
AKT2,0.3228,0.1779,0.4334,0.9911,0.1835,0.4202,0.4426,0.6875,0.7859,0.8645,0
ERK,0.8801,0.2894,0.9881,0.6866,0.8072,0.5889,0.7793,0.0712,0.9252,0.9874,0
SMAD,0.0671,0.2727,0.2274,0.75,0.5215,0.0064,0.7018,0.425,0.7864,0.8866,0
