gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2302,0.7156,0.1914,0.1513,0.6214,0.4949,0.1829,0.5164,0.8841,0.5833,0
DNAdamage,0.3847,0.9863,0.9508,0.7559,0.0738,0.1716,0.2525,0.5851,0.9311,0.9368,0
Metastasis,0.085,0.0558,0.3063,0.1749,0.0393,0.2892,0.5471,0.4801,0.3633,0.8083,1
Migration,0.3729,0.0946,0.0541,0.8546,0.5513,0.7294,0.3161,0.9897,0.0758,0.6716,1
Invasion,0.6377,0.4845,0.4028,0.8412,0.0699,0.6608,0.016,0.8267,0.6603,0.4692,1
EMT,0.5285,0.8058,0.2032,0.0919,0.0343,0.3531,0.932,0.935,0.4095,0.2877,1
Apoptosis,0.231,0.997,0.6048,0.0551,0.0286,0.0094,0.7656,0.3473,0.8784,0.3356,1
CellCycleArrest,0.8124,0.5011,0.6659,0.9785,0.4363,0.1949,0.6008,0.6799,0.4108,0.0166,1
GF,0.1984,0.1917,0.3305,0.3136,0.5043,0.2173,0.7361,0.3499,0.5584,0.9908,0
TGFbeta,0.0088,0.968,0.1204,0.6838,0.7135,0.2966,0.485,0.5084,0.331,0.3828,0
p21,0.5224,0.2984,0.424,0.7813,0.4789,0.7359,0.3598,0.8204,0.5703,0.5409,0
CDH1,0.5777,0.3542,0.504,0.8986,0.3287,0.2749,0.2086,0.0071,0.9594,0.95,0
CDH2,0.2308,0.2018,0.1756,0.5836,0.0232,0.8686,0.8965,0.8769,0.0719,0.0236,0
VIM,0.7814,0.5215,0.6341,0.5608,0.2835,0.3272,0.8933,0.1343,0.3592,0.6379,0
TWIST1,0.6211,0.7412,0.9559,0.2764,0.8382,0.1171,0.3259,0.8853,0.3164,0.7279,0
SNAI1,0.8546,0.9027,0.9213,0.2925,0.3476,0.8043,0.0707,0.28,0.8969,0.1607,0
SNAI2,0.0401,0.7344,0.4991,0.4871,0.1821,0.7475,0.5212,0.6892,0.9652,0.231,0
ZEB1,0.9521,0.4356,0.222,0.8198,0.8637,0.1764,0.8464,0.3953,0.6249,0.9136,0
ZEB2,0.7573,0.7762,0.8335,0.2995,0.1319,0.3446,0.6799,0.4071,0.6848,0.7188,0
AKT1,0.0425,0.5543,0.7678,0.5416,0.818,0.2298,0.2959,0.4885,0.5162,0.4002,0
DKK1,0.1026,0.0327,0.0816,0.9943,0.1239,0.5319,0.5545,0.9742,0.4309,0.2112,0
CTNNB1,0.4514,0.8222,0.7304,0.2661,0.5287,0.7683,0.9533,0.4806,0.4471,0.9683,0
NICD,0.8161,0.8646,0.3277,0.2119,0.6015,0.3643,0.1922,0.735,0.6295,0.583,0
p63,0.7802,0.5934,0.11,0.2381,0.9864,0.5091,0.1115,0.1475,0.4557,0.7769,0
p53,0.0506,0.7441,0.3971,0.3354,0.6199,0.8508,0.2745,0.6855,0.288,0.7072,0
p73,0.813,0.8902,0.6015,0.5161,0.1087,0.3503,0.4889,0.9155,0.0782,0.3311,0
miR200,0.8364,0.6886,0.6616,0.2556,0.2828,0.6204,0.8478,0.1084,0.8656,0.6168,0
miR203,0.4952,0.3767,0.5851,0.6856,0.1083,0.2213,0.414,0.7992,0.9669,0.5419,0
miR34,0.4978,0.7254,0.141,0.047,0.7206,0.5533,0.4456,0.823,0.0685,0.8785,0
AKT2,0.8834,0.9507,0.5215,0.8721,0.7821,0.2021,0.9767,0.2153,0.7374,0.2424,0
ERK,0.8965,0.6838,0.673,0.7805,0.0141,0.4782,0.1754,0.8667,0.5512,0.8874,0
SMAD,0.2044,0.0465,0.9997,0.9534,0.4241,0.3206,0.1954,0.9619,0.8747,0.8819,0
