gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.3333,0.8048,0.0015,0.2911,0.4226,0.3991,0.6979,0.8461,0.5339,0.8124,0
DNAdamage,0.0333,0.6334,0.8328,0.5699,0.1099,0.188,0.0591,0.2503,0.1771,0.5595,0
Metastasis,0.6022,0.984,0.2681,0.9387,0.6288,0.452,0.4343,0.889,0.3491,0.6577,1
Migration,0.6692,0.2932,0.6446,0.4986,0.9339,0.0868,0.5156,0.2744,0.4837,0.6492,1
Invasion,0.5309,0.012,0.5807,0.3749,0.0226,0.3873,0.2498,0.1341,0.488,0.3678,1
EMT,0.2083,0.258,0.9047,0.1677,0.9787,0.018,0.1193,0.5058,0.4113,0.5647,1
Apoptosis,0.7691,0.6005,0.2761,0.5204,0.6979,0.5556,0.7497,0.4868,0.1179,0.8667,1
CellCycleArrest,0.5163,0.447,0.3092,0.1116,0.2675,0.869,0.3123,0.3226,0.6087,0.6691,1
GF,0.2718,0.8642,0.0656,0.6534,0.4049,0.7338,0.8421,0.2599,0.5572,0.0979,0
TGFbeta,0.0137,0.056,0.2039,0.6475,0.5905,0.9497,0.9264,0.3992,0.5257,0.4766,0
p21,0.5257,0.4612,0.7193,0.8802,0.3564,0.9748,0.853,0.8677,0.2597,0.0995,0
CDH1,0.7679,0.7599,0.8978,0.2085,0.5018,0.6698,0.7681,0.0671,0.8473,0.0607,0
CDH2,0.7766,0.4438,0.4232,0.2829,0.7069,0.4884,0.5937,0.7414,0.7332,0.7361,0
VIM,0.7349,0.0652,0.8632,0.3737,0.4184,0.6479,0.0642,0.6721,0.5248,0.2812,0
TWIST1,0.7771,0.4967,0.9064,0.4387,0.2729,0.1782,0.6037,0.3217,0.8446,0.9564,0
SNAI1,0.3879,0.4452,0.5032,0.1583,0.1596,0.334,0.2302,0.8565,0.411,0.4886,0
SNAI2,0.3616,0.9164,0.7878,0.1269,0.6817,0.0074,0.5866,0.2873,0.5033,0.7741,0
ZEB1,0.998,0.3694,0.8077,0.9167,0.6521,0.0087,0.1614,0.9812,0.6483,0.2437,0
ZEB2,0.247,0.9159,0.0125,0.9718,0.4825,0.3112,0.4813,0.2184,0.1862,0.6927,0
AKT1,0.2267,0.2352,0.0287,0.9026,0.4113,0.3566,0.4965,0.4802,0.6567,0.3471,0
DKK1,0.7881,0.9857,0.9841,0.4819,0.0551,0.7653,0.8297,0.8796,0.2779,0.7436,0
CTNNB1,0.621,0.2896,0.0184,0.3569,0.4422,0.0815,0.1422,0.2255,0.7909,0.7997,0
NICD,0.5536,0.9047,0.3392,0.8766,0.8215,0.6955,0.8618,0.1528,0.4665,0.2127,0
p63,0.9685,0.8873,0.3079,0.0351,0.7155,0.735,0.4017,0.9425,0.001,0.944,0
p53,0.0948,0.3697,0.6161,0.9516,0.25,0.5109,0.4431,0.2757,0.117,0.491,0
p73,0.3613,0.3673,0.8225,0.3353,0.3683,0.1905,0.6848,0.0014,0.6961,0.4938,0
miR200,0.4191,0.3095,0.3486,0.6568,0.0154,0.5535,0.9636,0.2611,0.9274,0.3992,0
miR203,0.1735,0.1477,0.6872,0.8314,0.9282,0.6464,0.6143,0.4845,0.4734,0.0797,0
miR34,0.7463,0.3306,0.2753,0.8941,0.4734,0.044,0.9045,0.5337,0.5064,0.706,0
AKT2,0.2456,0.7791,0.7474,0.2488,0.9931,0.6835,0.0821,0.872,0.9714,0.3153,0
ERK,0.704,0.0074,0.7923,0.2348,0.9943,0.9916,0.4606,0.552,0.8843,0.8998,0
SMAD,0.3549,0.2509,0.9256,0.7862,0.8,0.1117,0.1282,0.7431,0.3528,0.9592,0
