gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5608,0.361,0.6147,0.0942,0.7867,0.7524,0.4012,0.3258,0.1983,0.3393,0
DNAdamage,0.6374,0.8155,0.1934,0.1419,0.9769,0.2528,0.1613,0.1767,0.692,0.6499,0
Metastasis,0.9668,0.6268,0.0682,0.9749,0.6847,0.4742,0.4803,0.8722,0.8825,0.0611,1
Migration,0.055,0.6869,0.7115,0.7583,0.7377,0.1986,0.0083,0.4626,0.4687,0.9952,1
Invasion,0.1913,0.6405,0.8639,0.0411,0.4177,0.1411,0.4337,0.7886,0.9809,0.4781,1
EMT,0.9482,0.16,0.4712,0.6016,0.7747,0.5427,0.8603,0.3688,0.2467,0.4558,1
Apoptosis,0.5588,0.3483,0.3266,0.1654,0.6969,0.391,0.9453,0.6734,0.9312,0.4693,1
CellCycleArrest,0.9997,0.3698,0.8131,0.1589,0.0192,0.104,0.6378,0.9513,0.1295,0.1528,1
GF,0.0203,0.2806,0.7204,0.2837,0.2895,0.4058,0.0585,0.9526,0.5122,0.6676,0
TGFbeta,0.2786,0.2189,0.1062,0.9603,0.8053,0.0643,0.3154,0.6515,0.1083,0.4915,0
p21,0.0321,0.9446,0.5068,0.1529,0.403,0.8758,0.5172,0.7158,0.6743,0.0462,0
CDH1,0.1999,0.1146,0.9164,0.4656,0.993,0.2808,0.6229,0.799,0.8245,0.5012,0
CDH2,0.5991,0.1337,0.7476,0.5953,0.599,0.5453,0.7236,0.2144,0.8202,0.7935,0
VIM,0.1547,0.2711,0.1073,0.8954,0.8348,0.1894,0.411,0.7182,0.206,0.3536,0
TWIST1,0.7984,0.0349,0.5182,0.6908,0.8372,0.89,0.7124,0.9368,0.258,0.8815,0
SNAI1,0.9596,0.4519,0.472,0.8781,0.5888,0.865,0.8541,0.4116,0.8188,0.0615,0
SNAI2,0.062,0.4314,0.478,0.796,0.3077,0.0199,0.7914,0.077,0.9891,0.4316,0
ZEB1,0.5884,0.9961,0.5029,0.3387,0.161,0.4723,0.1689,0.3389,0.9156,0.1124,0
ZEB2,0.0437,0.5568,0.4143,0.9446,0.9742,0.4599,0.5566,0.7729,0.1621,0.6485,0
AKT1,0.0806,0.1109,0.709,0.2996,0.5805,0.4888,0.0112,0.4826,0.9354,0.0168,0
DKK1,0.0417,0.6118,0.4391,0.9602,0.1098,0.0127,0.4916,0.7204,0.6256,0.1354,0
CTNNB1,0.2256,0.9086,0.7082,0.5859,0.4255,0.6911,0.7702,0.6291,0.8801,0.6825,0
NICD,0.7322,0.7497,0.5869,0.3215,0.5327,0.2784,0.9047,0.7756,0.9452,0.7583,0
p63,0.2277,0.8666,0.5836,0.1883,0.4613,0.6163,0.1432,0.863,0.8869,0.8844,0
p53,0.8136,0.9877,0.5608,0.8584,0.6547,0.0064,0.4173,0.4958,0.0963,0.8538,0
p73,0.3915,0.9665,0.9135,0.8297,0.9761,0.238,0.4374,0.7445,0.0064,0.7048,0
miR200,0.1,0.1765,0.2348,0.5897,0.4241,0.5265,0.1251,0.9038,0.6689,0.1078,0
miR203,0.2749,0.0308,0.478,0.9859,0.8285,0.8647,0.6445,0.7137,0.1145,0.5198,0
miR34,0.5866,0.2758,0.7775,0.528,0.3766,0.2115,0.6855,0.2636,0.6074,0.8486,0
AKT2,0.9974,0.3829,0.2337,0.0602,0.0535,0.9349,0.4803,0.1884,0.4031,0.949,0
ERK,0.8342,0.5455,0.7071,0.1922,0.1557,0.6621,0.7562,0.1134,0.6054,0.1841,0
SMAD,0.5983,0.5609,0.7653,0.0451,0.3584,0.9497,0.206,0.1922,0.3295,0.1954,0
