gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5409,0.5528,0.4291,0.5605,0.6222,0.9118,0.0146,0.6301,0.4094,0.6329,0
DNAdamage,0.1307,0.519,0.4764,0.7385,0.0477,0.7243,0.8687,0.5794,0.7181,0.9246,0
Metastasis,0.842,0.4285,0.1949,0.343,0.6035,0.5397,0.258,0.5893,0.9267,0.1397,1
Migration,0.1895,0.4589,0.3803,0.1613,0.0178,0.885,0.5502,0.2668,0.3194,0.2635,1
Invasion,0.2811,0.9226,0.3211,0.8661,0.897,0.2358,0.8306,0.4204,0.944,0.7923,1
EMT,0.8496,0.7902,0.123,0.3889,0.356,0.6448,0.3192,0.2839,0.3845,0.5562,1
Apoptosis,0.3442,0.8777,0.0276,0.7818,0.8168,0.0964,0.0805,0.8351,0.9359,0.2241,1
CellCycleArrest,0.852,0.5055,0.881,0.6744,0.8553,0.2867,0.7021,0.3489,0.931,0.8495,1
GF,0.3964,0.1836,0.5754,0.5653,0.2787,0.673,0.1754,0.9349,0.9629,0.0097,0
TGFbeta,0.2479,0.5317,0.1676,0.5422,0.6922,0.9977,0.8028,0.2046,0.3853,0.7388,0
p21,0.2554,0.5756,0.3042,0.1072,0.4563,0.1628,0.0993,0.8975,0.2389,0.4841,0
CDH1,0.6125,0.7601,0.0005,0.1938,0.9074,0.9971,0.0123,0.2829,0.9657,0.0281,0
CDH2,0.903,0.9045,0.7761,0.9199,0.5902,0.292,0.0946,0.7458,0.7379,0.9977,0
VIM,0.1777,0.4288,0.5061,0.5732,0.596,0.4794,0.6471,0.3392,0.9154,0.8211,0
TWIST1,0.325,0.8367,0.3888,0.0389,0.4255,0.6854,0.1506,0.7065,0.3425,0.1505,0
SNAI1,0.339,0.5482,0.2703,0.8812,0.7883,0.9954,0.9592,0.3979,0.2117,0.8788,0
SNAI2,0.1191,0.8473,0.8162,0.5422,0.805,0.6749,0.9609,0.011,0.6179,0.1102,0
ZEB1,0.8705,0.6082,0.9334,0.3502,0.7372,0.434,0.0362,0.7004,0.0042,0.4102,0
ZEB2,0.4087,0.142,0.6755,0.4063,0.7304,0.674,0.1956,0.3666,0.8605,0.6321,0
AKT1,0.1283,0.9485,0.9038,0.9389,0.4641,0.4757,0.2418,0.5115,0.4916,0.7049,0
DKK1,0.9891,0.5744,0.5337,0.1771,0.0704,0.3453,0.3673,0.4881,0.817,0.9135,0
CTNNB1,0.4295,0.6352,0.7795,0.2117,0.6488,0.1065,0.4988,0.8534,0.5772,0.1684,0
NICD,0.5568,0.8536,0.077,0.9943,0.2313,0.8642,0.8098,0.232,0.6736,0.5443,0
p63,0.8191,0.3504,0.5482,0.9392,0.576,0.4531,0.9224,0.6226,0.5297,0.1077,0
p53,0.7135,0.3376,0.5212,0.72,0.1438,0.3101,0.2703,0.1227,0.2252,0.2424,0
p73,0.6443,0.4587,0.8053,0.2889,0.3418,0.8729,0.7139,0.6618,0.7564,0.7955,0
miR200,0.4406,0.3613,0.929,0.3297,0.1435,0.1067,0.5946,0.2342,0.5626,0.1234,0
miR203,0.4707,0.1697,0.7431,0.8335,0.2189,0.3223,0.1715,0.5081,0.0621,0.9448,0
miR34,0.3168,0.6092,0.9178,0.3037,0.7873,0.815,0.7408,0.8792,0.8249,0.7381,0
AKT2,0.0103,0.5456,0.1984,0.6877,0.1755,0.7,0.7161,0.4581,0.2098,0.6132,0
ERK,0.3559,0.1415,0.9924,0.2234,0.0102,0.7864,0.7185,0.9802,0.6007,0.5932,0
SMAD,0.4121,0.6464,0.7813,0.7992,0.1438,0.7001,0.2015,0.5087,0.6925,0.5171,0
