gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2393,0.394,0.5967,0.246,0.5756,0.1496,0.1982,0.3228,0.1609,0.2672,0
DNAdamage,0.8414,0.7589,0.7625,0.3517,0.7292,0.7654,0.191,0.3563,0.9367,0.1671,0
Metastasis,0.1974,0.5695,0.6232,0.0568,0.1934,0.7724,0.9004,0.1038,0.075,0.4107,1
Migration,0.1062,0.9115,0.7333,0.9991,0.434,0.9985,0.0155,0.6118,0.6442,0.1622,1
Invasion,0.7623,0.9969,0.7104,0.7327,0.6411,0.518,0.9343,0.06,0.1239,0.1315,1
EMT,0.4348,0.1038,0.693,0.5403,0.388,0.8982,0.9252,0.3095,0.0165,0.0994,1
Apoptosis,0.9532,0.9442,0.8049,0.1491,0.4942,0.8532,0.0612,0.5713,0.6917,0.9238,1
CellCycleArrest,0.3958,0.7392,0.6733,0.4474,0.1602,0.4238,0.6481,0.048,0.5273,0.9388,1
GF,0.2478,0.0562,0.1639,0.0434,0.3973,0.9769,0.3404,0.4989,0.9302,0.5148,0
TGFbeta,0.8719,0.914,0.6876,0.8501,0.6006,0.8502,0.7433,0.8155,0.2992,0.5306,0
p21,0.0284,0.7614,0.6014,0.3786,0.1464,0.5041,0.8199,0.9395,0.7536,0.0463,0
CDH1,0.4921,0.5526,0.5094,0.1168,0.8718,0.0275,0.5699,0.552,0.8129,0.6552,0
CDH2,0.2549,0.1901,0.8543,0.773,0.3573,0.3232,0.486,0.9644,0.8929,0.5545,0
VIM,0.0784,0.5478,0.2385,0.7097,0.5761,0.8723,0.8011,0.4223,0.1426,0.0496,0
TWIST1,0.3456,0.3741,0.3047,0.1394,0.8252,0.9588,0.8463,0.8204,0.355,0.7977,0
SNAI1,0.1469,0.38,0.1923,0.1286,0.4318,0.3834,0.8134,0.3695,0.6229,0.7807,0
SNAI2,0.7739,0.3466,0.4577,0.2011,0.1941,0.0565,0.2059,0.87,0.6835,0.4997,0
ZEB1,0.7315,0.6281,0.0894,0.2568,0.6054,0.7205,0.2869,0.9743,0.837,0.0263,0
ZEB2,0.9345,0.756,0.115,0.2036,0.1419,0.4503,0.7665,0.2342,0.3091,0.1379,0
AKT1,0.0259,0.5389,0.099,0.39,0.6992,0.0228,0.8749,0.8547,0.0265,0.5927,0
DKK1,0.7772,0.109,0.8456,0.0066,0.9383,0.3723,0.7186,0.3775,0.8624,0.9207,0
CTNNB1,0.9488,0.6259,0.5475,0.3588,0.2257,0.6404,0.3776,0.1754,0.1963,0.8062,0
NICD,0.3662,0.371,0.2966,0.9978,0.1588,0.2652,0.4305,0.0445,0.5523,0.0921,0
p63,0.9812,0.9664,0.7736,0.6916,0.624,0.6736,0.9245,0.3939,0.3476,0.967,0
p53,0.1226,0.7876,0.9165,0.5284,0.1118,0.5617,0.9117,0.2604,0.7423,0.6193,0
p73,0.4558,0.6422,0.6736,0.9361,0.7744,0.523,0.4087,0.6767,0.6348,0.7646,0
miR200,0.3646,0.4346,0.4115,0.0552,0.031,0.7229,0.1534,0.8818,0.7343,0.4033,0
miR203,0.9058,0.4641,0.3729,0.6651,0.933,0.3142,0.5343,0.7108,0.9552,0.7534,0
miR34,0.8781,0.0254,0.7858,0.7129,0.6716,0.3472,0.6158,0.4685,0.9099,0.5588,0
AKT2,0.9195,0.7553,0.4884,0.3881,0.3324,0.5983,0.3058,0.3646,0.9508,0.8945,0
ERK,0.5033,0.2284,0.4639,0.554,0.6677,0.5827,0.2902,0.2667,0.6311,0.8297,0
SMAD,0.3403,0.8144,0.3881,0.6276,0.9466,0.7457,0.4488,0.6633,0.3645,0.8745,0
