gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4978,0.0826,0.9578,0.4301,0.4896,0.6778,0.063,0.467,0.3615,0.0805,0
DNAdamage,0.4868,0.3215,0.5779,0.4688,0.9965,0.6381,0.811,0.4717,0.4931,0.1966,0
Metastasis,0.0572,0.895,0.8401,0.1803,0.3654,0.1274,0.8547,0.009,0.6766,0.5491,1
Migration,0.347,0.9437,0.5361,0.2586,0.1201,0.2284,0.8114,0.8907,0.1125,0.3606,1
Invasion,0.1899,0.0142,0.4085,0.4384,0.3565,0.3364,0.0527,0.1074,0.9626,0.1701,1
EMT,0.4734,0.5627,0.8501,0.8964,0.5236,0.7903,0.7382,0.2772,0.6838,0.8373,1
Apoptosis,0.3028,0.9962,0.2845,0.6429,0.1918,0.0758,0.4053,0.5711,0.8353,0.3882,1
CellCycleArrest,0.7485,0.1344,0.0053,0.2193,0.7071,0.7015,0.7163,0.0467,0.6055,0.9483,1
GF,0.2994,0.4452,0.8507,0.179,0.5174,0.3298,0.6534,0.483,0.6868,0.811,0
TGFbeta,0.7906,0.8551,0.6913,0.4726,0.2073,0.0248,0.1321,0.6898,0.0623,0.8938,0
p21,0.5452,0.5113,0.1031,0.9966,0.4353,0.014,0.2241,0.5552,0.678,0.1766,0
CDH1,0.9314,0.7641,0.4408,0.8562,0.3948,0.5337,0.3467,0.4534,0.0281,0.9913,0
CDH2,0.7735,0.8827,0.9543,0.039,0.0638,0.951,0.7239,0.9159,0.1694,0.9967,0
VIM,0.2309,0.3007,0.9912,0.3733,0.7608,0.558,0.4147,0.1497,0.1846,0.6225,0
TWIST1,0.798,0.5688,0.066,0.1723,0.0696,0.687,0.1107,0.7524,0.5995,0.6374,0
SNAI1,0.6462,0.6897,0.3038,0.3803,0.5912,0.1243,0.6181,0.0235,0.1183,0.8141,0
SNAI2,0.5372,0.2653,0.3281,0.128,0.3544,0.154,0.1151,0.9059,0.1993,0.3545,0
ZEB1,0.6532,0.6088,0.9407,0.6195,0.5218,0.214,0.7364,0.4075,0.8336,0.7714,0
ZEB2,0.0068,0.4418,0.7515,0.9883,0.6421,0.1565,0.0024,0.0096,0.6734,0.2177,0
AKT1,0.5021,0.5056,0.4963,0.4604,0.711,0.5995,0.1482,0.8807,0.4525,0.5589,0
DKK1,0.6709,0.1866,0.8547,0.2324,0.1506,0.6713,0.6683,0.1928,0.5671,0.0376,0
CTNNB1,0.098,0.8396,0.1549,0.6966,0.6,0.9115,0.2077,0.8468,0.6559,0.9815,0
NICD,0.562,0.8214,0.908,0.3144,0.8537,0.2364,0.1702,0.7228,0.7043,0.5222,0
p63,0.4142,0.2509,0.768,0.2647,0.237,0.4362,0.7025,0.6594,0.1232,0.1829,0
p53,0.3623,0.8274,0.4991,0.4055,0.9596,0.0699,0.6604,0.1717,0.5074,0.3685,0
p73,0.1284,0.5585,0.9641,0.7462,0.7883,0.9408,0.4801,0.3129,0.1335,0.418,0
miR200,0.3449,0.6073,0.5165,0.025,0.2186,0.6293,0.5886,0.5834,0.1737,0.7369,0
miR203,0.2431,0.5891,0.9858,0.502,0.5823,0.2287,0.2831,0.2714,0.1778,0.3318,0
miR34,0.2398,0.577,0.3128,0.198,0.7569,0.9653,0.9961,0.7125,0.4625,0.7433,0
AKT2,0.4355,0.5176,0.322,0.6986,0.2188,0.6158,0.055,0.9978,0.9324,0.5911,0
ERK,0.0639,0.0489,0.6963,0.5459,0.7291,0.8733,0.6732,0.7294,0.9716,0.3387,0
SMAD,0.0579,0.5042,0.494,0.9084,0.7206,0.3373,0.9235,0.8175,0.756,0.8193,0
