gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8325,0.0959,0.6079,0.1953,0.3424,0.7109,0.1664,0.1094,0.6791,0.492,0
DNAdamage,0.0146,0.5191,0.5567,0.4493,0.7236,0.5118,0.36,0.5439,0.7403,0.2369,0
Metastasis,0.4979,0.3812,0.6425,0.3926,0.945,0.1138,0.8692,0.204,0.292,0.4443,1
Migration,0.4986,0.8011,0.1379,0.3176,0.3808,0.1126,0.7342,0.4641,0.4903,0.8757,1
Invasion,0.3377,0.6375,0.6624,0.5215,0.1233,0.8986,0.3701,0.3142,0.3893,0.8823,1
EMT,0.2374,0.2971,0.9042,0.6307,0.9429,0.1226,0.3408,0.9727,0.8284,0.1792,1
Apoptosis,0.5534,0.015,0.385,0.9528,0.15,0.7591,0.9582,0.6738,0.6828,0.1496,1
CellCycleArrest,0.8746,0.6434,0.5543,0.0374,0.1188,0.6945,0.5066,0.9988,0.0806,0.3104,1
GF,0.357,0.2713,0.5007,0.2838,0.8436,0.7383,0.5589,0.3739,0.6567,0.9959,0
TGFbeta,0.1574,0.6563,0.5871,0.4882,0.3724,0.4818,0.6414,0.5697,0.7031,0.1517,0
p21,0.4618,0.5654,0.2551,0.5558,0.2057,0.4649,0.3329,0.0434,0.1116,0.7154,0
CDH1,0.4254,0.4446,0.4196,0.1648,0.824,0.0232,0.646,0.5222,0.6558,0.5659,0
CDH2,0.7057,0.3321,0.7037,0.1995,0.9215,0.0018,0.4231,0.7617,0.6013,0.2643,0
VIM,0.9309,0.0111,0.0149,0.5275,0.4891,0.4166,0.8386,0.7807,0.6031,0.9491,0
TWIST1,0.2537,0.5093,0.1556,0.1006,0.9671,0.8304,0.6073,0.9296,0.945,0.0815,0
SNAI1,0.7867,0.393,0.1011,0.4267,0.0441,0.5609,0.5294,0.4191,0.267,0.7111,0
SNAI2,0.565,0.4675,0.3945,0.6225,0.6063,0.3568,0.852,0.1782,0.411,0.5114,0
ZEB1,0.3545,0.9009,0.3008,0.231,0.1396,0.3201,0.7275,0.8566,0.0347,0.9872,0
ZEB2,0.7032,0.6303,0.4073,0.1842,0.0168,0.5539,0.4311,0.6737,0.5295,0.1217,0
AKT1,0.2624,0.3966,0.3824,0.1742,0.0699,0.2923,0.9424,0.6392,0.8732,0.2633,0
DKK1,0.1599,0.0861,0.3159,0.79,0.8234,0.6897,0.3801,0.9826,0.0749,0.5472,0
CTNNB1,0.9056,0.4052,0.8491,0.099,0.7534,0.0366,0.6783,0.1877,0.5817,0.1463,0
NICD,0.7563,0.6288,0.4049,0.711,0.4392,0.7357,0.6129,0.2929,0.7564,0.4503,0
p63,0.496,0.2693,0.7689,0.5528,0.4163,0.9385,0.076,0.8423,0.6034,0.2155,0
p53,0.0123,0.1066,0.3773,0.0039,0.0894,0.4623,0.3504,0.1661,0.6916,0.0635,0
p73,0.3149,0.3118,0.8642,0.4396,0.7074,0.3867,0.9329,0.8831,0.8713,0.9889,0
miR200,0.1654,0.3715,0.8829,0.3701,0.4986,0.6271,0.7342,0.6189,0.3429,0.8704,0
miR203,0.4693,0.3536,0.2628,0.3912,0.9658,0.6669,0.064,0.8975,0.452,0.9148,0
miR34,0.1991,0.1393,0.0832,0.2597,0.3858,0.8612,0.9255,0.2436,0.5301,0.9361,0
AKT2,0.9933,0.2633,0.106,0.7851,0.494,0.3412,0.3213,0.4507,0.3555,0.2582,0
ERK,0.0611,0.6341,0.7298,0.2939,0.1734,0.7386,0.2832,0.9012,0.9003,0.2005,0
SMAD,0.6137,0.0352,0.1695,0.1045,0.9807,0.6903,0.9708,0.7165,0.5607,0.6248,0
