gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2399,0.1207,0.6236,0.2125,0.3516,0.0042,0.7694,0.9757,0.7236,0.0422,0
DNAdamage,0.9127,0.3019,0.5496,0.6688,0.8759,0.9105,0.6705,0.1589,0.179,0.5379,0
Metastasis,0.7564,0.8002,0.3437,0.3948,0.0157,0.7875,0.3929,0.27,0.2619,0.1487,1
Migration,0.4777,0.4395,0.1451,0.9881,0.9047,0.2801,0.2152,0.4517,0.8318,0.4324,1
Invasion,0.0969,0.4079,0.4653,0.6676,0.0707,0.9648,0.2595,0.9151,0.6127,0.7638,1
EMT,0.2101,0.5948,0.576,0.2143,0.756,0.1004,0.0875,0.1471,0.4014,0.2395,1
Apoptosis,0.9608,0.7666,0.8764,0.8112,0.9483,0.8857,0.3834,0.8389,0.0508,0.9392,1
CellCycleArrest,0.3783,0.6947,0.2639,0.7983,0.4291,0.5838,0.3899,0.8985,0.8225,0.0353,1
GF,0.4921,0.7789,0.5794,0.5665,0.1835,0.9485,0.961,0.2974,0.2293,0.2128,0
TGFbeta,0.078,0.466,0.6482,0.5316,0.094,0.3814,0.7923,0.3159,0.239,0.932,0
p21,0.7563,0.9542,0.2648,0.3024,0.7747,0.2762,0.7738,0.9398,0.6145,0.2532,0
CDH1,0.6736,0.5132,0.1237,0.2,0.3483,0.6493,0.9173,0.5926,0.3002,0.5292,0
CDH2,0.8335,0.3757,0.9223,0.8822,0.2008,0.2471,0.0446,0.6925,0.4354,0.7161,0
VIM,0.5055,0.1089,0.2194,0.7859,0.9534,0.0307,0.7804,0.8407,0.9373,0.0345,0
TWIST1,0.6003,0.7814,0.2463,0.5424,0.9557,0.9528,0.1388,0.8666,0.5546,0.9153,0
SNAI1,0.7809,0.3843,0.2966,0.5023,0.8709,0.005,0.6566,0.7473,0.8632,0.5292,0
SNAI2,0.3348,0.802,0.3691,0.6822,0.8206,0.3915,0.3502,0.9586,0.5099,0.1575,0
ZEB1,0.0345,0.6537,0.9622,0.102,0.5906,0.0246,0.8847,0.563,0.0795,0.935,0
ZEB2,0.995,0.0263,0.2491,0.5741,0.3892,0.5768,0.1811,0.6381,0.2958,0.5452,0
AKT1,0.5625,0.9473,0.5827,0.0355,0.2633,0.7662,0.189,0.1984,0.0954,0.6643,0
DKK1,0.2412,0.9823,0.5139,0.2721,0.3798,0.2204,0.1454,0.3401,0.7069,0.7103,0
CTNNB1,0.1101,0.9748,0.0497,0.2273,0.198,0.1002,0.4985,0.8799,0.9544,0.9751,0
NICD,0.4152,0.6423,0.3894,0.7934,0.2087,0.8091,0.372,0.4605,0.6508,0.0366,0
p63,0.6947,0.1935,0.7173,0.4543,0.8638,0.932,0.9316,0.4758,0.8944,0.5224,0
p53,0.4579,0.7775,0.7371,0.8904,0.2925,0.763,0.0475,0.9299,0.2452,0.4381,0
p73,0.3205,0.192,0.7112,0.9345,0.2187,0.51,0.3597,0.9376,0.8334,0.0312,0
miR200,0.7514,0.3838,0.2589,0.1155,0.6928,0.295,0.9614,0.428,0.9308,0.6257,0
miR203,0.1053,0.7905,0.1879,0.7346,0.2522,0.8588,0.0578,0.7881,0.4774,0.162,0
miR34,0.5921,0.2885,0.2034,0.6422,0.5561,0.4091,0.6326,0.0472,0.6755,0.1308,0
AKT2,0.3387,0.9982,0.5157,0.1059,0.5559,0.9653,0.1123,0.6843,0.0509,0.3751,0
ERK,0.0509,0.1354,0.9698,0.1887,0.2274,0.7626,0.6027,0.5211,0.0576,0.6755,0
SMAD,0.0339,0.9291,0.8791,0.4037,0.2683,0.3649,0.6606,0.2451,0.6406,0.2364,0
