gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5296,0.4437,0.9634,0.7293,0.8136,0.668,0.1994,0.3038,0.0814,0.4998,0
DNAdamage,0.0344,0.2569,0.5366,0.8608,0.4184,0.1247,0.1241,0.8882,0.5194,0.5451,0
Metastasis,0.0138,0.2147,0.0804,0.8556,0.3555,0.1865,0.5829,0.3924,0.6318,0.8003,1
Migration,0.6375,0.4108,0.2971,0.2061,0.0606,0.473,0.0973,0.0363,0.4006,0.6594,1
Invasion,0.4161,0.8692,0.8081,0.9529,0.6049,0.7612,0.5644,0.27,0.771,0.4292,1
EMT,0.4102,0.1531,0.7968,0.2697,0.9524,0.1458,0.4514,0.603,0.8447,0.8722,1
Apoptosis,0.8408,0.8385,0.2957,0.8921,0.8826,0.3121,0.5472,0.3269,0.0196,0.5536,1
CellCycleArrest,0.8039,0.9339,0.073,0.6125,0.0457,0.4966,0.6847,0.0637,0.3906,0.2156,1
GF,0.9796,0.1261,0.9169,0.694,0.3905,0.6924,0.2118,0.6085,0.6077,0.7751,0
TGFbeta,0.3293,0.1484,0.1709,0.2122,0.6763,0.4287,0.6423,0.168,0.6996,0.0753,0
p21,0.0679,0.8964,0.978,0.6075,0.1902,0.8394,0.4219,0.1967,0.71,0.7639,0
CDH1,0.3729,0.5982,0.1,0.96,0.5239,0.3671,0.4799,0.711,0.3578,0.1574,0
CDH2,0.5412,0.1931,0.9696,0.4729,0.5828,0.556,0.4671,0.4871,0.6841,0.4036,0
VIM,0.7677,0.7383,0.7334,0.4842,0.5489,0.7215,0.3521,0.1415,0.3809,0.0819,0
TWIST1,0.7909,0.9858,0.6921,0.5719,0.3959,0.9534,0.3998,0.2926,0.0933,0.9078,0
SNAI1,0.9185,0.2392,0.8318,0.935,0.2815,0.2832,0.2396,0.2132,0.3059,0.6891,0
SNAI2,0.3757,0.4676,0.3655,0.3747,0.3991,0.195,0.0293,0.7648,0.1784,0.5274,0
ZEB1,0.2911,0.1262,0.4517,0.7098,0.5146,0.2465,0.4026,0.7239,0.9891,0.6981,0
ZEB2,0.4042,0.2426,0.4605,0.2168,0.3087,0.3572,0.4096,0.5778,0.7148,0.3203,0
AKT1,0.9327,0.4023,0.2724,0.1993,0.4789,0.5739,0.1492,0.787,0.6851,0.8805,0
DKK1,0.6426,0.726,0.8751,0.08,0.3904,0.2318,0.7977,0.3674,0.2895,0.7474,0
CTNNB1,0.0781,0.6194,0.7681,0.6511,0.2831,0.624,0.335,0.2274,0.881,0.7685,0
NICD,0.0068,0.9274,0.3682,0.9076,0.7939,0.7107,0.4116,0.6436,0.6619,0.1022,0
p63,0.4032,0.3919,0.6638,0.6608,0.1126,0.2016,0.2662,0.9857,0.5589,0.157,0
p53,0.1446,0.191,0.7223,0.1293,0.5797,0.4267,0.321,0.2519,0.8891,0.2039,0
p73,0.6466,0.2756,0.5233,0.0964,0.5355,0.9259,0.2282,0.0373,0.7912,0.1884,0
miR200,0.0086,0.8363,0.9023,0.7943,0.4217,0.1932,0.2351,0.1378,0.0467,0.1456,0
miR203,0.9645,0.8727,0.3939,0.9739,0.1854,0.4074,0.2425,0.1093,0.197,0.3267,0
miR34,0.8513,0.9486,0.7632,0.2504,0.7388,0.4814,0.8244,0.2556,0.1654,0.3095,0
AKT2,0.8819,0.9808,0.4267,0.9579,0.4483,0.5308,0.4104,0.6145,0.0251,0.9996,0
ERK,0.933,0.8785,0.119,0.1238,0.7233,0.2415,0.434,0.4379,0.08,0.4783,0
SMAD,0.0239,0.2552,0.7211,0.1718,0.6161,0.0343,0.6128,0.8276,0.9082,0.733,0
