gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6346,0.9388,0.8334,0.9311,0.6272,0.1088,0.8752,0.0176,0.6429,0.9405,0
DNAdamage,0.4351,0.0749,0.8092,0.3248,0.4938,0.328,0.6691,0.516,0.9345,0.6026,0
Metastasis,0.552,0.1682,0.1345,0.4638,0.6422,0.915,0.8527,0.9272,0.9146,0.4477,1
Migration,0.2476,0.6185,0.992,0.4935,0.6076,0.8635,0.5109,0.1648,0.8228,0.2887,1
Invasion,0.0514,0.9206,0.4799,0.4848,0.1794,0.3637,0.0117,0.63,0.6272,0.8824,1
EMT,0.0049,0.2191,0.2782,0.1216,0.0347,0.0609,0.3953,0.3564,0.6552,0.1991,1
Apoptosis,0.788,0.433,0.0303,0.5101,0.8518,0.2225,0.5833,0.5218,0.3688,0.2204,1
CellCycleArrest,0.0513,0.9171,0.0294,0.6945,0.4692,0.8542,0.6608,0.0234,0.8778,0.7169,1
GF,0.1613,0.437,0.7232,0.9673,0.7389,0.1066,0.02,0.5823,0.8988,0.7275,0
TGFbeta,0.2103,0.798,0.4921,0.183,0.7986,0.5323,0.1443,0.7211,0.0299,0.9498,0
p21,0.128,0.0137,0.9623,0.2693,0.4601,0.8822,0.2802,0.3734,0.1352,0.7968,0
CDH1,0.2327,0.0454,0.6702,0.9607,0.159,0.8425,0.6218,0.8362,0.6693,0.6586,0
CDH2,0.6265,0.5563,0.3378,0.3661,0.0558,0.1807,0.6615,0.6377,0.9148,0.7329,0
VIM,0.8123,0.5153,0.7694,0.9503,0.484,0.7511,0.5871,0.2555,0.9146,0.2707,0
TWIST1,0.0556,0.7324,0.144,0.7848,0.9596,0.2401,0.0635,0.4357,0.9738,0.9548,0
SNAI1,0.5668,0.6524,0.7709,0.9685,0.7136,0.5476,0.5319,0.2056,0.2773,0.0674,0
SNAI2,0.0856,0.6686,0.5991,0.1959,0.2628,0.4615,0.6301,0.862,0.6481,0.823,0
ZEB1,0.6184,0.9414,0.7266,0.1084,0.6547,0.7183,0.6016,0.9346,0.9158,0.0416,0
ZEB2,0.5952,0.536,0.7107,0.0439,0.6682,0.7486,0.4687,0.1673,0.6132,0.7897,0
AKT1,0.8839,0.7935,0.3864,0.0215,0.176,0.8769,0.4074,0.0721,0.32,0.6765,0
DKK1,0.2614,0.6672,0.9423,0.9099,0.1032,0.1199,0.2605,0.6686,0.6978,0.6239,0
CTNNB1,0.3921,0.7641,0.4632,0.6783,0.3864,0.2108,0.0489,0.1892,0.4931,0.3785,0
NICD,0.5656,0.4677,0.64,0.812,0.0284,0.6775,0.7788,0.7628,0.2454,0.7516,0
p63,0.2779,0.1199,0.0796,0.0399,0.6184,0.6683,0.1618,0.0418,0.1298,0.4595,0
p53,0.2509,0.3965,0.6958,0.1672,0.2853,0.5008,0.9886,0.984,0.7427,0.6385,0
p73,0.8494,0.1523,0.0543,0.8793,0.1625,0.3509,0.0163,0.1775,0.5283,0.2102,0
miR200,0.0163,0.683,0.7552,0.2376,0.6073,0.2785,0.4511,0.8072,0.1884,0.4028,0
miR203,0.397,0.9505,0.5734,0.1534,0.8933,0.6736,0.2207,0.2304,0.8568,0.5055,0
miR34,0.1852,0.2994,0.876,0.9536,0.7069,0.288,0.7326,0.9334,0.0891,0.7713,0
AKT2,0.5037,0.6867,0.1057,0.4422,0.2555,0.9242,0.7641,0.2636,0.3557,0.5786,0
ERK,0.6411,0.4067,0.7236,0.7698,0.0872,0.3825,0.1263,0.8118,0.619,0.4554,0
SMAD,0.3177,0.2479,0.9407,0.0607,0.8196,0.6561,0.4762,0.2991,0.388,0.4566,0
