gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1215,0.0614,0.0667,0.026,0.0503,0.4762,0.6532,0.1492,0.8582,0.7496,0
DNAdamage,0.0443,0.393,0.4921,0.6848,0.9766,0.2618,0.6307,0.1749,0.397,0.8283,0
Metastasis,0.5501,0.2785,0.6667,0.9607,0.3664,0.1455,0.0005,0.9153,0.5243,0.5165,1
Migration,0.6789,0.0545,0.5626,0.7642,0.5337,0.1496,0.028,0.2994,0.0802,0.4928,1
Invasion,0.8186,0.9762,0.2842,0.5538,0.2448,0.8772,0.5374,0.5859,0.4312,0.2875,1
EMT,0.507,0.3467,0.3933,0.701,0.4365,0.1898,0.1573,0.5394,0.843,0.3304,1
Apoptosis,0.4191,0.9223,0.8178,0.154,0.5396,0.9073,0.4612,0.5431,0.0006,0.5462,1
CellCycleArrest,0.9259,0.6803,0.1323,0.4188,0.6702,0.6567,0.2375,0.416,0.1743,0.2961,1
GF,0.4956,0.3262,0.2995,0.9222,0.5544,0.2888,0.0207,0.2867,0.7981,0.2331,0
TGFbeta,0.0083,0.428,0.9807,0.9966,0.7266,0.6905,0.9259,0.8205,0.2758,0.5049,0
p21,0.3178,0.5263,0.5993,0.7957,0.4788,0.4531,0.7971,0.2954,0.9025,0.6043,0
CDH1,0.8719,0.8531,0.9068,0.1411,0.7134,0.3393,0.5824,0.4463,0.2557,0.4301,0
CDH2,0.8822,0.2248,0.8444,0.1309,0.1548,0.8232,0.11,0.2938,0.9001,0.5867,0
VIM,0.7235,0.0721,0.0922,0.3175,0.8312,0.2814,0.1404,0.6175,0.1424,0.9732,0
TWIST1,0.5889,0.5717,0.2878,0.3655,0.1596,0.5046,0.1653,0.5619,0.0143,0.5196,0
SNAI1,0.4848,0.2425,0.636,0.7986,0.677,0.8183,0.3455,0.9992,0.5579,0.508,0
SNAI2,0.8161,0.1571,0.6897,0.943,0.0709,0.224,0.4557,0.4744,0.73,0.991,0
ZEB1,0.3957,0.5291,0.4948,0.2238,0.0427,0.799,0.2693,0.7247,0.2304,0.6228,0
ZEB2,0.3325,0.7491,0.0203,0.0985,0.8995,0.3483,0.8234,0.6193,0.7379,0.7102,0
AKT1,0.5869,0.2913,0.4132,0.6527,0.0663,0.5627,0.8979,0.3797,0.6481,0.6422,0
DKK1,0.7954,0.7225,0.5662,0.2077,0.1228,0.3843,0.9686,0.9915,0.2979,0.5039,0
CTNNB1,0.0439,0.9495,0.9653,0.3207,0.9331,0.39,0.3799,0.1086,0.052,0.4902,0
NICD,0.0474,0.3719,0.5449,0.7648,0.7364,0.865,0.6325,0.322,0.2167,0.8661,0
p63,0.1398,0.8665,0.421,0.483,0.1864,0.0162,0.0901,0.4794,0.9027,0.5219,0
p53,0.9978,0.1362,0.1201,0.446,0.0366,0.387,0.5658,0.1757,0.9785,0.1676,0
p73,0.9385,0.5053,0.5585,0.0531,0.6358,0.3413,0.0555,0.1658,0.0868,0.2639,0
miR200,0.736,0.0554,0.5752,0.7441,0.5847,0.3664,0.5065,0.0857,0.7352,0.4374,0
miR203,0.5503,0.8989,0.5278,0.0254,0.1129,0.8076,0.199,0.2749,0.1,0.5857,0
miR34,0.8003,0.6332,0.3957,0.1577,0.8141,0.1463,0.3594,0.7916,0.2037,0.0378,0
AKT2,0.0606,0.2641,0.7933,0.9597,0.0801,0.009,0.8688,0.1677,0.0324,0.4128,0
ERK,0.0037,0.4155,0.4071,0.9645,0.0949,0.864,0.5173,0.6521,0.534,0.6131,0
SMAD,0.3655,0.8058,0.8646,0.9622,0.2247,0.0826,0.6314,0.8226,0.8472,0.3309,0
